employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
AMN Healthcare Allied,Computed Tomography Technologist - (CT Tech),Lafayette,Colorado,,,Full-time,https://www.linkedin.com/jobs/view/computed-tomography-technologist-ct-tech-at-amn-healthcare-allied-4149043061?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-11T02:00:00.000Z
Intermountain Healthcare,CT Technologist,Lafayette,Colorado,34.06,52.55,Full-time,https://www.indeed.com/viewjob?jk=0a3abdb1b332c994&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Soliant Health,"CT TECH - Contract - LAFAYETTE, CO",Lafayette,Colorado,,,Contractor,https://www.soliant.com/jobs/ct-tech-contract-lafayette-co/8272527/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-13T00:00:00.000Z
Focus Staff Services,Travel CT Tech - Cat Scan Technologist,Lafayette,Colorado,2650,2732,Full-time,"https://www.career.com/company/focus-staff-services/job/travel-ct-tech-cat-scan-technologist/-in-lafayette,co?jid=2e3a6e28-9223-429a-a281-0e69ff04bc88&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-01-13T00:00:00.000Z
Trusted Health,Travel Allied (Radiologic Tech) - CT,Lafayette,Colorado,,,Full-time and Contractor,https://www.trustedhealth.com/jobs/ab277c41-9526-43d1-91c7-e0bc9844bb34?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T18:00:00.000Z
Sunbelt Staffing,"Travel CT Tech - Lafayette, CO - Evening Shifts",Lafayette,Colorado,,,Contractor,https://www.sunbeltstaffing.com/jobs/travel-ct-tech-lafayette-co-evening-shifts/hc/8337896/j/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-27T00:00:00.000Z
Intermountain Healthcare,CT Technologist Role,Lafayette,Colorado,,,Full-time,https://us.bebee.com/job/59a430a5cd74d99806bccdfbd03ff8ab?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-08T00:00:00.000Z
Soliant Health,"Travel Computed Tomography Technologist Job in Lafayette, CO",Lafayette,Colorado,,,Contractor,https://www.soliant.com/jobs/travel-computed-tomography-technologist-job-in-lafayette-co/8290721/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-16T00:00:00.000Z
Bestica,CT Technologist​/Swing Shift,Lafayette,Colorado,,,Full-time,https://www.learn4good.com/jobs/lafayette/colorado/healthcare/3948479350/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-09T00:00:00.000Z
Intermountain Healthcare,CT Scanner Operator,Lafayette,Colorado,,,Full-time,https://us.bebee.com/job/03c7735ab95cb809a9a3195bd2d5b080?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
AMN Healthcare Allied,Computed Tomography Technologist - (CT Tech),Lafayette,Colorado,,,Full-time,https://www.linkedin.com/jobs/view/computed-tomography-technologist-ct-tech-at-amn-healthcare-allied-4149043061?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-11T02:00:00.000Z
Intermountain Healthcare,CT Technologist,Lafayette,Colorado,34.06,52.55,Full-time,https://www.indeed.com/viewjob?jk=0a3abdb1b332c994&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Trusted Health,Travel Allied (Radiologic Tech) - CT,Lafayette,Colorado,,,Full-time and Contractor,https://www.trustedhealth.com/jobs/ab277c41-9526-43d1-91c7-e0bc9844bb34?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T18:00:00.000Z
Vetted,"CT Tech in Lafayette, Colorado - $2,547/week",Lafayette,Colorado,,,,https://www.monster.com/job-openings/ct-tech-in-lafayette-colorado-2-547-week-lafayette-co--8dba0890-70ad-4dd0-8718-7cf0ad7f53fc?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Soliant Health,"CT TECH - Contract - LAFAYETTE, CO",Lafayette,Colorado,,,Contractor,https://www.soliant.com/jobs/ct-tech-contract-lafayette-co/8272527/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-13T00:00:00.000Z
Aequor Healthcare,Radiology Tech - CT,Lafayette,Colorado,,,Contractor,https://work.aequor.com/job/radiology-tech-ct-in-lafayette-co-6300209?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Sunbelt Staffing,"Travel CT Tech - Lafayette, CO - Evening Shifts",Lafayette,Colorado,,,Contractor,https://www.sunbeltstaffing.com/jobs/travel-ct-tech-lafayette-co-evening-shifts/hc/8337896/j/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-27T00:00:00.000Z
Focus Staff Services,Travel CT Tech - Cat Scan Technologist,Lafayette,Colorado,2650,2732,Full-time,"https://www.career.com/company/focus-staff-services/job/travel-ct-tech-cat-scan-technologist/-in-lafayette,co?jid=2e3a6e28-9223-429a-a281-0e69ff04bc88&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-01-13T00:00:00.000Z
Soliant Health,"Travel Computed Tomography Technologist Job in Lafayette, CO",Lafayette,Colorado,,,Contractor,https://www.soliant.com/jobs/travel-computed-tomography-technologist-job-in-lafayette-co/8290721/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-16T00:00:00.000Z
Intermountain Healthcare,CT Technologist Role,Lafayette,Colorado,,,Full-time,https://us.bebee.com/job/59a430a5cd74d99806bccdfbd03ff8ab?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-08T00:00:00.000Z
