employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
AdventHealth,CT Technician - Free Standing ER - Full Time,Denver,Colorado,35.29,56.46,Full-time,https://jobs.adventhealth.com/denver-co/ct-technician-free-standing-er-full-time/9BD6104D553742DCA8EA6DBB238CB676/job/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
OHS Healthcare,CT Technologist,Denver,Colorado,32,50,Full-time,https://www.indeed.com/viewjob?jk=fd94d3c7b619596d&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-30T00:00:00.000Z
HCA Healthcare,CT Technologist Weekends,Denver,Colorado,,,Full-time,https://careers.hcahealthcare.com/jobs/15402470-ct-technologist-weekends?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
Kaiser Permanente,CT Technologist - $44-58 per hour,Denver,Colorado,43.84,57.97,Part-time,https://www.vivian.com/job/9741-1317708/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T00:00:00.000Z
UCHealth,CT TECHNICIAN - CT SCANNER,Denver,Colorado,,,Full-time,https://www.tealhq.com/job/CT-TECHNICIAN---CT-SCANNER_853cd2bb-b074-4f05-9e37-533dc91385d8?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
UCHealth,Staff - CT Technologist - UCHealth,Denver,Colorado,,,Full-time,https://www.monster.com/job-openings/staff-ct-technologist-uchealth-denver-co--9dc8b481-467a-43f0-8b63-3ade80920ca2?mstr_dist=true&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
Health Images,Multi-Modality Technologist,Denver,Colorado,,,Full-time,https://www.linkedin.com/jobs/view/multi-modality-technologist-at-health-images-4146250566?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T00:00:00.000Z
AMN Healthcare,"Travel CT Tech - $1,900 to $2,100 per week in Denver, CO",Denver,Colorado,,,Full-time,https://www.tealhq.com/job/travel-ct-tech-1-900-to-2-100-per-week-in-denver-co_17bf1434-a5d5-4f70-9385-9940866a474c?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
UCHealth,CT Technologist - Radiology,Denver,Colorado,,,Full-time,https://www.monster.com/job-openings/ct-technologist-radiology-denver-co--659b3de2-b0b6-4410-acfc-6584f297d689?mstr_dist=true&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-03T00:00:00.000Z
Next GenHealth Staffing,CT TECH,Denver,Colorado,32.94,50,Full-time,https://www.indeed.com/viewjob?jk=88706195424c261d&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-13T00:00:00.000Z
AdventHealth,CT Technician - Free Standing ER - Full Time,Denver,Colorado,35.29,56.46,Full-time,https://jobs.adventhealth.com/denver-co/ct-technician-free-standing-er-full-time/9BD6104D553742DCA8EA6DBB238CB676/job/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
OHS Healthcare,CT Technologist,Denver,Colorado,32,50,Full-time,https://www.indeed.com/viewjob?jk=fd94d3c7b619596d&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-30T00:00:00.000Z
Kaiser Permanente,Radiologic Technologist / CT & General Radiology,Denver,Colorado,,,Full-time,https://www.kaiserpermanentejobs.org/job/denver/radiologic-technologist-ct-and-general-radiology/641/71675123792?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
HCA Healthcare,CT Technologist Weekends,Denver,Colorado,,,Full-time,https://careers.hcahealthcare.com/jobs/15402470-ct-technologist-weekends?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
AMN Healthcare,"Travel CT Tech - $1,900 to $2,100 per week in Denver, CO",Denver,Colorado,,,Full-time,https://www.tealhq.com/job/travel-ct-tech-1-900-to-2-100-per-week-in-denver-co_17bf1434-a5d5-4f70-9385-9940866a474c?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Denver Health,CT Technologist II,Denver,Colorado,,,Full-time,https://jobboard.globalhealth.org/jobs/21004244/ct-technologist-ii?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-23T00:00:00.000Z
UCHealth,Staff - CT Technologist - UCHealth,Denver,Colorado,,,Full-time,https://www.monster.com/job-openings/staff-ct-technologist-uchealth-denver-co--9dc8b481-467a-43f0-8b63-3ade80920ca2?mstr_dist=true&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
AdventHealth,CT Tech - Full Time - Nights,Denver,Colorado,,,Full-time,https://careers.svu.org/jobs/20968723/ct-tech-full-time-nights?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-10T00:00:00.000Z
The US Oncology Network,CT Tech (PRN),Denver,Colorado,,,,https://careers.usoncology.com/main/jobs/28024?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Colorado State University,Advanced Imaging Technologist (CT),Denver,Colorado,77000,82000,Full-time,https://www.linkedin.com/jobs/view/advanced-imaging-technologist-ct-at-colorado-state-university-4079751277?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
