employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
Children's Minnesota,Casual CT Tech,Minneapolis,Minnesota,,,Full-time,https://careers.childrensmn.org/us/en/job/2402723E/Casual-CT-Tech?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T23:00:00.000Z
Soliant Health,"Contract CT Tech Position in Minneapolis, Minnesota",Minneapolis,Minnesota,,,"Full-time, Part-time, and Contractor",https://www.soliant.com/jobs/contract-ct-tech-position-in-minneapolis-minnesota/8424354/?detail_cat=5607&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T22:00:00.000Z
Wanderly,"Travel Allied CT Tech - $2,600/wk in Minneapolis, MN",Minneapolis,Minnesota,,,Full-time and Contractor,https://www.wanderly.us/nurse/jobs/travel-allied-ct-tech-job-in-minneapolis-mn/7110125?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T00:00:00.000Z
Allina Health,CT Technologist- Casual,Minneapolis,Minnesota,39.07,54.9,Part-time,https://www.linkedin.com/jobs/view/ct-technologist-casual-at-allina-health-4124761755?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-13T00:00:00.000Z
SimonMed Imaging,CT Scan Technician,Minneapolis,Minnesota,,,Full-time,https://us.bebee.com/job/d732f86bf304413d1bd722bb2002dfc8?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-09T00:00:00.000Z
"MSSI - Medical Staffing Solutions, Inc.",CT Tech - Pediatrics - Minneapolis/St. Paul - Minnesota - 24622,Minneapolis,Minnesota,33,84,Contractor,https://www.linkedin.com/jobs/view/ct-tech-pediatrics-minneapolis-st-paul-minnesota-24622-at-mssi-medical-staffing-solutions-inc-4144993534?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
Allina Health,CT/Radiologic Technologist,Minneapolis,Minnesota,38.62,53.47,Full-time,"https://www.ziprecruiter.com/c/Allina-Health/Job/CT-Radiologic-Technologist/-in-Minneapolis,MN?jid=7c74a517478dd401&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-01-27T00:00:00.000Z
RAYUS Radiology,CT Technologist,Minneapolis,Minnesota,28.71,44.86,Full-time,"https://www.ziprecruiter.com/c/Rayus-Radiology/Job/CT-Technologist/-in-Minneapolis,MN?jid=a205982646eac7c7&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
Interim HealthCare Staffing,CT Technologist - Hospital - Full-Time Evenings,Minneapolis,Minnesota,,,Full-time,"https://www.ziprecruiter.com/c/Interim-HealthCare-Staffing/Job/CT-Technologist-Hospital-Full-Time-Evenings/-in-Minneapolis,MN?jid=03abc227157e5c01&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
Kiwi Healthcare,CT Technologist - 11090553,Minneapolis,Minnesota,,,Contractor,https://www.simplyhired.com/job/xJYQWO4uoaSsRvW70Rq6mx6_kFrqTfsAw5JTui3Z185oVYpmEgR0GA?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-29T00:00:00.000Z
Soliant Health,"Contract CT Tech Position in Minneapolis, Minnesota",Minneapolis,Minnesota,,,"Full-time, Part-time, and Contractor",https://www.soliant.com/jobs/contract-ct-tech-position-in-minneapolis-minnesota/8424354/?detail_cat=5607&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T22:00:00.000Z
Children's Minnesota,Casual CT Tech,Minneapolis,Minnesota,,,Full-time,https://careers.childrensmn.org/us/en/job/2402723E/Casual-CT-Tech?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T23:00:00.000Z
Wanderly,"Travel Allied CT Tech - $2,600/wk in Minneapolis, MN",Minneapolis,Minnesota,,,Full-time and Contractor,https://www.wanderly.us/nurse/jobs/travel-allied-ct-tech-job-in-minneapolis-mn/7110125?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T00:00:00.000Z
"Aya Healthcare, Inc.","Travel CT Tech job in Minneapolis, MN - Make $3417 - $3610/week (Job #2784994)",Minneapolis,Minnesota,,,,https://www.monster.com/job-openings/travel-ct-tech-job-in-minneapolis-mn-make-3417-3610-week-job-2784994-minneapolis-mn--7d16995a-56e9-416b-9459-06532078db6d?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T00:00:00.000Z
"MSSI - Medical Staffing Solutions, Inc.",CT Tech - Pediatrics - Minneapolis/St. Paul - Minnesota - 24622,Minneapolis,Minnesota,33,84,Contractor,https://www.linkedin.com/jobs/view/ct-tech-pediatrics-minneapolis-st-paul-minnesota-24622-at-mssi-medical-staffing-solutions-inc-4144993534?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
Sunbelt Staffing,"Travel CT Technologist - $2,880 per week",Minneapolis,Minnesota,,,Full-time,https://jobs.recruiter.com/jobs/16761538945-travel-ct-technologist-2-880-per-week?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T00:00:00.000Z
Medical Solutions,"Travel CT (Computed Tomography) Rad Tech in Minneapolis, MN",Minneapolis,Minnesota,2404,2668,Full-time,https://www.medicalsolutions.com/jobs/Travel/Rad_Tech/MN/CT_(Computed_Tomography)/0504a3b0-00e4-ef11-9341-0022480499cf/0f04a3b0-00e4-ef11-9341-0022480499cf/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
Interim HealthCare Staffing,CT Technologist - Hospital - Full-Time Evenings,Minneapolis,Minnesota,,,Full-time,"https://www.ziprecruiter.com/c/Interim-HealthCare-Staffing/Job/CT-Technologist-Hospital-Full-Time-Evenings/-in-Minneapolis,MN?jid=03abc227157e5c01&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
Allina Health,CT Technologist- Casual,Minneapolis,Minnesota,39.07,54.9,Part-time,https://www.linkedin.com/jobs/view/ct-technologist-casual-at-allina-health-4124761755?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-13T00:00:00.000Z
Aureus Medical Group - Imaging,"Travel CT Technologist - $3,000 per week",Minneapolis,Minnesota,,,,https://jobs.aspiremediagroup.net/jobs/travel-ct-technologist-3-000-per-week-minneapolis-minnesota/1561245131-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-30T00:00:00.000Z
