employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
Arizona Center for Cancer Care,PET/CT Technologist,Scottsdale,Arizona,,,Full-time,https://www.indeed.com/viewjob?jk=5a46d84531ead053&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-15T00:00:00.000Z
Mayo Clinic,CT Technologist - Part Time Weekends,Scottsdale,Arizona,38.4,51.11,Part-time,"https://www.ziprecruiter.com/c/Mayo-Clinic/Job/CT-Technologist-Part-Time-Weekends/-in-Scottsdale,AZ?jid=2de9014bbf244d67&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-01-14T00:00:00.000Z
SimonMed Imaging,CT Technologist - Now Hiring,Scottsdale,Arizona,24.54,34.6,Full-time,https://www.snagajob.com/jobs/1052176189?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-20T00:00:00.000Z
HonorHealth,CAT Scan Tech,Phoenix,Arizona,,,Full-time,https://jobs.honorhealth.com/jobs/72025?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-27T00:00:00.000Z
HonorHealth,Cath Lab Rad Tech,Scottsdale,Arizona,,,Full-time,https://jobs.honorhealth.com/jobs/75846?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
SimonMed Imaging,Radiologic Technologist - CT,Scottsdale,Arizona,,,Full-time,https://us.bebee.com/job/7d08eea516361d4667cd2a3059dec975?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-09T17:00:00.000Z
HonorHealth,CAT Scan Tech - Lead,Phoenix,Arizona,,,Full-time,https://jobs.honorhealth.com/jobs/77496?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
HonorHealth,CAT Scan Tech,Scottsdale,Arizona,,,Full-time,https://jobs.honorhealth.com/jobs/72838?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-27T00:00:00.000Z
SOUTHWEST MEDICAL IMAGING,CT TECHNOLOGIST,Scottsdale,Arizona,,,Full-time,https://www.indeed.com/viewjob?jk=27a41dd7c0b4b798&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Rhino Medical Services,Radiologic Technologist,Scottsdale,Arizona,,,Full-time,https://www.linkedin.com/jobs/view/radiologic-technologist-at-rhino-medical-services-4148375549?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-09T21:00:00.000Z
SimonMed Imaging,CT Technologist - Now Hiring,Scottsdale,Arizona,24.54,34.6,Full-time,https://www.snagajob.com/jobs/1052176189?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-20T00:00:00.000Z
SimonMed Imaging,Computed Tomography Technologist,Scottsdale,Arizona,,,Full-time,https://salutemyjob.com/jobs/computed-tomography-technologist-scottsdale-arizona/1568042274-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-07T00:00:00.000Z
HonorHealth,CAT Scan Tech,Phoenix,Arizona,,,Full-time,https://jobs.honorhealth.com/jobs/72025?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-27T00:00:00.000Z
Tenet-AZ Region,CT Technologist - $29-38 per hour,Scottsdale,Arizona,,,Full-time,https://jobs.womenforhire.com/job/scottsdale-az/ct-technologist-29-38-per-hour-975418/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
Supplemental Health Care,"Travel CT Technologist - $2,709 per week",Scottsdale,Arizona,,,Contractor,https://jobs.womenforhire.com/job/scottsdale-az/travel-ct-technologist-2-709-per-week-406587/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T00:00:00.000Z
SimonMed Imaging,Computed Tomography Specialist,Scottsdale,Arizona,,,Full-time,https://us.bebee.com/job/23c5a2c11479da97c7d1653bad8708c6?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
HonorHealth,CAT Scan Tech - Lead,Phoenix,Arizona,,,Full-time,https://jobs.honorhealth.com/jobs/77496?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
