employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
Healthcare Support Permanent Placement,3rd Shift Weekend MRI Technologist,Longmont,Colorado,,,Full-time,https://us.trabajo.org/job-2850-7cd5cef5dd526e55d444c9e6c922f50e?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-01T00:00:00.000Z
Intermountain Healthcare,Radiology Technologist Travel Team,Longmont,Colorado,,,Full-time,https://www.jobserve.com/us/en/extjob/RADIOLOGY-TECHNOLOGIST-TRAVEL-TEAM-in-Longmont-Colorado-USA-986BA66198D1FF856A/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-09T00:00:00.000Z
Monument Health,Radiological Technologist Clinic,Longmont,Colorado,23.25,29.06,Full-time,https://monument.health/gfj/radiological-technologist-clinic-longmont-co-66ebda26dad8f80343db1d5e?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-01T00:00:00.000Z
UCHealth,Medical Imaging Technologist,Longmont,Colorado,,,Full-time,https://us.bebee.com/job/e2f4e091289c2ca8d5505ed3e2245a4e?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-09T14:00:00.000Z
Aureus Medical Group - Imaging,"Travel MRI Technologist - $2,605 per week",Boulder,Colorado,23,27,,https://www.healthecareers.com/job/travel-mri-technologist-2605-per-week/7803244?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
Banner Health,MRI Technologist Skyline Outpatient Imaging Clinic,Berthoud,Colorado,,,Full-time,https://www.adzuna.com/details/5040336457?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T00:00:00.000Z
UCHealth,MRI Technologist,Longmont,Colorado,38.72,58.08,Full-time,"https://www.ziprecruiter.com/c/UC-Health/Job/MRI-Technologist/-in-Longmont,CO?jid=aeca63f7f885e66c&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
UCHealth,MRI Technologist,Longmont,Colorado,38,58,Full-time,https://www.linkedin.com/jobs/view/mri-technologist-at-uchealth-4119248709?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
UCHealth,Magnetic Resonance Technologist,Longmont,Colorado,,,Full-time,https://us.bebee.com/job/93235f05a27e872dfd02d871dead5c55?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-03T00:00:00.000Z
beBee Professionals,Travel MRI Technologist,Longmont,Colorado,,,Contractor,https://us.bebee.com/job/fd3c85aa06f573dd214dbbc0cd7b2ff4?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-22T00:00:00.000Z
Healthcare Support Permanent Placement,3rd Shift Weekend MRI Technologist,Longmont,Colorado,,,Full-time,https://us.trabajo.org/job-2850-7cd5cef5dd526e55d444c9e6c922f50e?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-01T00:00:00.000Z
Aureus Medical Group - Imaging,"Travel MRI Technologist - $2,605 per week",Boulder,Colorado,23,27,,https://www.healthecareers.com/job/travel-mri-technologist-2605-per-week/7803244?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
Healthcare Support Permanent Placement,Medical Imaging Professional,Longmont,Colorado,,,Full-time,https://us.bebee.com/job/022ad48f5167a42ecbac5539eb008f47?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
CommonSpirit Health,MRI Tech,Broomfield,Colorado,36.5,61.47,Full-time,https://www.linkedin.com/jobs/view/mri-tech-at-commonspirit-health-4136093161?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
UCHealth,Digital Technologist,Longmont,Colorado,,,Part-time,https://www.tealhq.com/job/digital-technologist_2cb3935a-3c24-4886-b6a3-3b742973dbed?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
UCHealth,"MRI Technologist I, Full Time, Night Shift",Loveland,Colorado,,,Full-time,https://us.trabajo.org/job-2850-3f0da0e87e4d3056f82bb3f3b428f35b?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-03T00:00:00.000Z
