employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
Intermountain Healthcare,MRI Technologist,Lafayette,Colorado,,,Full-time,https://intermountain-healthcare.dejobs.org/lafayette-co/mri-technologist/7D37FFE242F34C0BAE6A512FEE0B809B/job/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-29T00:00:00.000Z
Sunbelt Staffing,"MRI Tech Opportunity - Travel Contract - Evening Shift - Lafayette, Colorado",Lafayette,Colorado,,,Contractor,https://www.sunbeltstaffing.com/jobs/mri-tech-opportunity-travel-contract-evening-shift-lafayette-colorado/hc/8339654/j/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-27T00:00:00.000Z
Vetted,"MRI Tech in Lafayette, Colorado - $2,403/week",Lafayette,Colorado,,,,https://www.monster.com/job-openings/mri-tech-in-lafayette-colorado-2-403-week-lafayette-co--f91ab295-0aa3-4474-86bf-02dad030c182?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Sunbelt Staffing,"Travel MRI Technologist Contract in Lafayette, Colorado",Lafayette,Colorado,,,Contractor,https://www.sunbeltstaffing.com/jobs/travel-mri-technologist-contract-in-lafayette-colorado/hc/8339641/j/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-27T00:00:00.000Z
Sunbelt Staffing,MRI Technologist Needed in Lafayette,Lafayette,Colorado,,,Full-time and Contractor,https://us.bebee.com/job/0eae16f401dc394c1248b42612de0a9c?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-09T00:00:00.000Z
Sisters of Charity of Leavenworth Health System,MRI Tech,Lafayette,Colorado,,,Full-time,https://www.adzuna.com/details/4908733791?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Intermountain Healthcare,MRI Technologist PRN,Lafayette,Colorado,37.46,57.8,Full-time,"https://www.ziprecruiter.com/c/Intermountain-Healthcare/Job/MRI-Technologist-PRN/-in-Lafayette,CO?jid=0b622e0f3217afc4&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-01-27T00:00:00.000Z
Ochsner Health System,MRI Tech - In House Agency - Lafayette - Nights - Work at a Leading Healthcare Institution (Hiring Immediately),Lafayette,Colorado,,,Full-time,https://jooble.org/jdp/-8695923054381913109?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
Host Healthcare,"Travel MRI Tech - $2,433 to $2,586 per week in Lafayette, CO",Lafayette,Colorado,,,Full-time,https://www.monster.com/job-openings/travel-mri-tech-2-433-to-2-586-per-week-in-lafayette-co-lafayette-co--1d6e3ed9-7f28-43c8-9842-4e84bf4dcdef?mstr_dist=true&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-03T00:00:00.000Z
Lafayette,Tech - MRI Tech,Lafayette,Colorado,,,Full-time,https://www.whatjobs.com/gfj/1848669102?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-16T00:00:00.000Z
Intermountain Healthcare,MRI Technologist,Lafayette,Colorado,37.46,57.8,Full-time,"https://www.ziprecruiter.com/c/Intermountain-Healthcare/Job/MRI-Technologist/-in-Lafayette,CO?jid=1055e47ed0505003&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-01-27T00:00:00.000Z
Intermountain Healthcare,MRI Technologist PRN,Lafayette,Colorado,37.46,57.8,Full-time,"https://www.ziprecruiter.com/c/Intermountain-Healthcare/Job/MRI-Technologist-PRN/-in-Lafayette,CO?jid=0b622e0f3217afc4&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-01-27T00:00:00.000Z
Healthcare Support,"Travel MRI Technologist - $2,687 per week",Lafayette,Colorado,,,,https://www.monster.com/job-openings/travel-mri-technologist-2-687-per-week-lafayette-co--323f31ee-68ad-4297-a6bd-7843e6fee5e3?mstr_dist=true&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-26T00:00:00.000Z
UCHealth,Staff - MRI Technologist - UCHealth,Lafayette,Colorado,,,Full-time,https://www.adzuna.com/details/4819339491?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Sisters of Charity of Leavenworth Health System,Magnetic Resonance Imaging Specialist,Lafayette,Colorado,,,Full-time,https://us.bebee.com/job/f11e60104b2b7e177f18d449c3f37ef0?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T00:00:00.000Z
Kaiser Permanente,MRI Technologist Department Only,Lafayette,Colorado,,,Full-time,https://www.tealhq.com/job/mri-technologist-department-only_b1d8979e-b8af-4762-b15f-32d196aa568f?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Intermountain Healthcare,MRI Imaging Specialist,Lafayette,Colorado,,,Full-time,https://starjobsearch.co.uk/jobs/mri-imaging-specialist-lafayette-colorado/1563312873-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
Host Healthcare,"Travel MRI Tech - $2,433 to $2,586 per week in Lafayette, CO",Lafayette,Colorado,,,Full-time,https://www.monster.com/job-openings/travel-mri-tech-2-433-to-2-586-per-week-in-lafayette-co-lafayette-co--1d6e3ed9-7f28-43c8-9842-4e84bf4dcdef?mstr_dist=true&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-03T00:00:00.000Z
Sisters of Charity of Leavenworth Health System,MRI Imaging Technologist,Lafayette,Colorado,,,Full-time,https://us.bebee.com/job/c5d97fb98636d5916b501621f4666884?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T00:00:00.000Z
Sisters of Charity of Leavenworth Health System,Diagnostic Imaging Professional - MRI Tech,Lafayette,Colorado,,,Full-time,https://us.bebee.com/job/c3fa0c656583b9c5f2ae6d098960aa32?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T00:00:00.000Z
