employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
RAYUS Radiology,Radiologic Technologist,Eden Prairie,Minnesota,28.71,45.48,Full-time,"https://www.glassdoor.com/job-listing/radiologic-technologist-rayus-radiology-JV_IC1142521_KO0,23_KE24,39.htm?jl=1009526608755&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-01-12T00:00:00.000Z
RAYUS Radiology,Computed Tomography Operator,Eden Prairie,Minnesota,,,Full-time,https://us.bebee.com/job/7673a3b6d506eb16af65b3aa175f6f59?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
ADVENT,Radiologic Technologist,Eden Prairie,Minnesota,,,Full-time,https://recruiting.paylocity.com/recruiting/jobs/Details/2946355/ADVENT/Radiologic-Technologist?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-31T00:00:00.000Z
RAYUS Radiology,MR Technologist,Eden Prairie,Minnesota,,,Full-time,https://jobiak.rayusradiology.com/jobdetails/mr-technologist-eden-prairie-mn-675031279b7c03111257e3f8?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-08T00:00:00.000Z
PROVIDENCE ST JOHNS HEALTH CENTER,CT Technologist,Apple Valley,Minnesota,,,Full-time,https://www.linkedin.com/jobs/view/ct-technologist-at-providence-st-johns-health-center-4148250408?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T00:00:00.000Z
RAYUS Radiology,CT technologist,Eden Prairie,Minnesota,28.71,44.86,Full-time,https://www.linkedin.com/jobs/view/ct-technologist-at-rayus-radiology-4075949323?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-09T00:00:00.000Z
ADVENT,Diagnostic Imaging Specialist,Eden Prairie,Minnesota,,,Full-time,https://us.bebee.com/job/920d0db5ff87d0d25f726bfa9eeb4ecf?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T13:00:00.000Z
beBee Professionals,Travel CT Technologist,Eden Prairie,Minnesota,,,Contractor,https://us.bebee.com/job/8d466a87f899806ec31a23a3f8b32972?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-22T00:00:00.000Z
RAYUS Radiology,CT Technologist,Chanhassen,Minnesota,,,,https://jobiak.rayusradiology.com/jobdetails/ct-technologist-chanhassen-mn-673b05a0ec41feb14a901774?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-07T00:00:00.000Z
RAYUS Radiology,Computed Tomography,Eden Prairie,Minnesota,,,Full-time,https://us.bebee.com/job/b8c2a1725f01e7282aaa723fc3f3d8ed?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
RAYUS Radiology,Computed Tomography Operator,Eden Prairie,Minnesota,,,Full-time,https://us.bebee.com/job/7673a3b6d506eb16af65b3aa175f6f59?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
PROVIDENCE ST JOHNS HEALTH CENTER,CT Technologist,Apple Valley,Minnesota,,,Full-time,https://www.linkedin.com/jobs/view/ct-technologist-at-providence-st-johns-health-center-4148250408?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T00:00:00.000Z
RAYUS Radiology,Radiologic Technologist,Eden Prairie,Minnesota,28.71,45.48,Full-time,"https://www.glassdoor.com/job-listing/radiologic-technologist-rayus-radiology-JV_IC1142521_KO0,23_KE24,39.htm?jl=1009526608755&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-01-12T00:00:00.000Z
RAYUS Radiology,Computed Tomography Specialist,Eden Prairie,Minnesota,,,Full-time,https://us.bebee.com/job/3df8fe6b14fb7e99e42b005386a90413?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-28T00:00:00.000Z
"MSSI - Medical Staffing Solutions, Inc.",CT Tech - Pediatrics - Minneapolis/St. Paul - Minnesota - 24622,Minneapolis,Minnesota,33,84,Contractor,https://www.linkedin.com/jobs/view/ct-tech-pediatrics-minneapolis-st-paul-minnesota-24622-at-mssi-medical-staffing-solutions-inc-4144993534?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
