bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,openHouse,open_house_info,price,priceChange,priceForHDP,priceReduction,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,unit,zipcode,zpid
2.0,2.0,Scottsdale,USA,USD,1737187200000,-1,FOR_SALE,FOR_SALE,APARTMENT,https://photos.zillowstatic.com/fp/c48c1260665caaad5bd2b83ec948896e-p_e.jpg,False,True,False,False,False,False,False,33.674095,{'is_FSBA': True},1298.0,-111.88342,sqft,1152.0,,,450000.0,-10000,450000.0,"$10,000 (Jan 18)",False,AZ,20801 N 90th Pl UNIT 222,398100.0,5740578000,Unit 222,85255,65439190
2.0,2.0,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/b3d636954b4e0fcde79134591ac726c8-p_e.jpg,False,True,False,False,False,False,False,33.623634,{'is_FSBA': True},1500.0,-111.873314,sqft,1696.0,,,450000.0,,450000.0,,False,AZ,15050 N Thompson Peak Pkwy,374300.0,4984117000,,85260,8062176
3.0,2.0,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/1ea8f3a9fe715db2fbb773303e2f347b-p_e.jpg,False,True,False,False,False,False,False,33.498516,{'is_FSBA': True},1656.0,-111.91551,sqft,1755.0,,,500000.0,,500000.0,,False,AZ,4316 N Parkway Ave,467800.0,771003000,,85251,7846193
2.0,2.0,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,APARTMENT,https://photos.zillowstatic.com/fp/fe6ed0d17da3a938e95806ba26b1af08-p_e.jpg,False,True,False,False,False,False,False,33.57989,{'is_FSBA': True},1301.0,-111.8302,sqft,124.0,,,499000.0,,499000.0,,False,AZ,11500 E Cochise Dr UNIT 1090,379100.0,56975000,Unit 1090,85259,54477357
3.0,2.0,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/b3fd9304b872c099010fd906cb0c645b-p_e.jpg,False,True,False,False,False,False,False,33.481636,{'is_FSBA': True},1194.0,-111.910645,sqft,44.0,,,459900.0,,459900.0,,False,AZ,7910 E Thomas Rd UNIT 118,359800.0,1705483000,Unit 118,85251,7574852
2.0,2.0,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c85bf9557457151a2886bdb232f6fc2f-p_e.jpg,False,True,False,False,False,False,False,33.512096,{'is_FSBA': True},1352.0,-111.90441,sqft,2496.0,,,450000.0,,450000.0,,False,AZ,5154 N 83rd St,372200.0,1049154000,,85250,7842772
3.0,2.0,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/f91fee3a79f7f8cb689fe5fee7c622b4-p_e.jpg,False,True,False,False,False,False,False,33.58833,"{'is_FSBA': True, 'is_openHouse': True}",1247.0,-111.885925,sqft,1077.0,Sat. 12-3pm,"{'open_house_showing': [{'open_house_end': 1739660400000, 'open_house_start': 1739649600000}, {'open_house_end': 1739746800000, 'open_house_start': 1739736000000}]}",475000.0,,475000.0,,False,AZ,9070 E Gary Rd UNIT 122,425300.0,9706183000,Unit 122,85260,8064099
3.0,2.0,Scottsdale,USA,USD,1721545200000,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/42d02e3923783a021fcf6458467481a6-p_e.jpg,False,True,False,False,True,False,False,33.614452,{'is_FSBA': True},1111.0,-111.87451,sqft,540.0,,,465000.0,-15000,465000.0,,False,AZ,9551 E Redfield Rd UNIT 1020,368500.0,24527878000,Unit 1020,85260,81952849
2.0,3.0,Scottsdale,USA,USD,1734940800000,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/07cf6c00de1598e3490aa72db60241fa-p_e.jpg,False,True,False,False,False,False,False,33.49653,{'is_FSBA': True},1408.0,-111.8979,sqft,95.0,,,500000.0,-15000,500000.0,"$15,000 (Dec 23)",False,AZ,8562 E Indian School Rd,347600.0,18114289000,,85251,2067557211
2.0,2.0,Scottsdale,USA,USD,1738742400000,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/2082434ddb9e9772752e2e9804793461-p_e.jpg,False,True,False,False,False,False,False,33.571163,{'is_FSBA': True},785.0,-111.90923,sqft,87.0,,,450000.0,-25000,450000.0,"$25,000 (Feb 5)",False,AZ,7710 E Gainey Ranch Rd UNIT 241,367100.0,3181150000,Unit 241,85258,7867448
2.0,3.0,Scottsdale,USA,USD,1739001600000,-1,FOR_SALE,FOR_SALE,APARTMENT,https://photos.zillowstatic.com/fp/ef34f48415f03f4459f6d3133c4eeec3-p_e.jpg,False,True,False,False,False,False,False,33.5725,{'is_FSBA': True},1284.0,-111.875244,sqft,132.0,,,475000.0,-14000,475000.0,"$14,000 (Feb 8)",False,AZ,9600 N 96th St APT 130,339600.0,2993273000,Apt 130,85258,59267285
3.0,4.0,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/742a9d970004e7e67bc3ef15356f18ac-p_e.jpg,False,True,False,False,False,False,False,33.52701,{'is_FSBA': True},2000.0,-111.90277,sqft,3524.0,,,500000.0,,500000.0,,False,AZ,8238 E Keim Dr,455100.0,2803143000,,85250,7856876
2.0,2.0,Scottsdale,USA,USD,1737878400000,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/d2c01b05e3f7765689507da480ac18d3-p_e.jpg,False,True,False,False,False,False,False,33.61191,{'is_FSBA': True},1338.0,-111.88051,sqft,37.0,,,475000.0,-15000,475000.0,"$15,000 (Jan 26)",False,AZ,14000 N 94th St #1037,351700.0,10524936000,# 1037,85255,55268766
3.0,3.0,Scottsdale,USA,USD,1706774400000,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/951e36e369dfffebde7af2558848e8e8-p_e.jpg,False,True,False,False,False,False,False,33.511456,{'is_FSBA': True},1752.0,-111.90149,sqft,1823.0,,,474900.0,-4000,474900.0,,False,AZ,8312 E Orange Blossom Ln,420100.0,69781783000,,85250,7842875
2.0,2.0,Scottsdale,USA,USD,1737273600000,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/bc60f45675425230c5dcb7e8cc3f2e3f-p_e.jpg,False,True,False,False,False,False,False,33.672623,{'is_FSBA': True},1298.0,-111.88463,sqft,1152.0,,,455000.0,-10000,455000.0,"$10,000 (Jan 19)",False,AZ,20801 N 90th Pl UNIT 263,393200.0,6765256000,Unit 263,85255,65439215
2.0,2.0,Scottsdale,USA,USD,1736150400000,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/9495004e1a88869f630fc5606f1f7ed0-p_e.jpg,False,True,False,False,False,False,False,33.666553,{'is_FSBA': True},1386.0,-111.91311,sqft,93.0,,,467500.0,-10000,467500.0,"$10,000 (Jan 6)",False,AZ,19777 N 76th St APT 2190,388800.0,7746289000,Apt 2190,85255,65438833
3.0,2.0,Scottsdale,USA,USD,1739088000000,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/278145892298a8ef3ecb00170d1a571b-p_e.jpg,False,True,False,False,False,False,False,33.614697,{'is_FSBA': True},1111.0,-111.87513,sqft,540.0,,,498000.0,-20500,498000.0,"$20,500 (Feb 9)",False,AZ,9551 E Redfield Rd UNIT 1061,368500.0,49635996000,Unit 1061,85260,81952860
2.0,3.0,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/4c3b9ccef1c8e8bd6b98d2b4b4cf0609-p_e.jpg,False,True,False,False,False,False,False,33.541855,{'is_FSBA': True},1335.0,-111.90994,sqft,135.0,,,450000.0,,450000.0,,False,AZ,7000 N Via Camello Del Sur UNIT 37,,3607001000,Unit 37,85258,2057387625
3.0,2.0,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/0d5bb1dc52d707050442558eda43f6be-p_e.jpg,False,True,False,False,False,False,False,33.585304,{'is_FSBA': True},1246.0,-111.97247,sqft,623.0,,,469000.0,,469000.0,,False,AZ,5122 E Shea Blvd UNIT 1094,363800.0,2489113000,Unit 1094,85254,7827403
2.0,2.0,Scottsdale,USA,USD,1735545600000,-1,FOR_SALE,FOR_SALE,APARTMENT,https://photos.zillowstatic.com/fp/1ffb747c4250b7cbc76a39e869c14adf-p_e.jpg,False,True,False,False,False,False,False,33.667442,{'is_FSBA': True},1322.0,-111.913895,sqft,1568.0,,,499000.0,-36000,499000.0,"$36,000 (Dec 30)",False,AZ,20121 N 76th St UNIT 2051,419500.0,18705010000,Unit 2051,85255,67782136
2.0,2.0,Scottsdale,USA,USD,1728025200000,-1,FOR_SALE,FOR_SALE,APARTMENT,https://photos.zillowstatic.com/fp/4f7bbd60503e4ad0e155271bd2ddfd6f-p_e.jpg,False,True,False,False,True,False,False,33.665394,{'is_FSBA': True},1403.0,-111.9187,sqft,181.0,,,479000.0,-10000,479000.0,,False,AZ,19700 N 76th St APT 2057,401500.0,14890058000,Apt 2057,85255,54893582
2.0,2.0,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,APARTMENT,https://photos.zillowstatic.com/fp/b5337855ed8680660fe483dec910f59a-p_e.jpg,False,True,False,False,False,False,False,33.673775,{'is_FSBA': True},1298.0,-111.88455,sqft,1156.0,,,450000.0,,450000.0,,False,AZ,20801 N 90th Pl UNIT 205,402000.0,2358893000,Unit 205,85255,65439181
2.0,2.0,Scottsdale,USA,USD,1739260800000,-1,FOR_SALE,FOR_SALE,APARTMENT,https://photos.zillowstatic.com/fp/4283b02b14c7739e190279310e33cc24-p_e.jpg,False,True,False,False,False,False,False,33.574196,{'is_FSBA': True},1446.0,-111.86669,sqft,1454.0,,,499000.0,-21000,499000.0,"$21,000 (Feb 11)",False,AZ,10017 E Mountain View Rd UNIT 2064,424600.0,33946118000,Unit 2064,85258,146533906
2.0,2.0,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,APARTMENT,https://photos.zillowstatic.com/fp/4ec94d1be185c7d9c854ec8cac8d9256-p_e.jpg,False,True,False,False,False,False,False,33.5777,{'is_FSBA': True},1231.0,-111.774185,sqft,1560.0,,,450000.0,,450000.0,,False,AZ,10055 N 142nd St UNIT 1020,416500.0,2896722000,Unit 1020,85259,81968569
1.0,1.0,Scottsdale,USA,USD,1736496000000,-1,FOR_SALE,FOR_SALE,APARTMENT,https://photos.zillowstatic.com/fp/09f9bff3dd018b9911ced4630c64c5da-p_e.jpg,False,True,False,False,False,False,False,33.50068,{'is_FSBA': True},777.0,-111.92051,sqft,777.0,,,479900.0,19900,479900.0,,False,AZ,4422 N 75th St #4006,449500.0,2907665000,# 4006,85251,157726362
2.0,2.0,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,APARTMENT,https://photos.zillowstatic.com/fp/47ee3ccecf63ff9d7c098f06c457f6db-p_e.jpg,False,True,False,False,False,False,False,33.49877,{'is_FSBA': True},1346.0,-111.91057,sqft,862.0,,,495000.0,,495000.0,,False,AZ,7928 E Glenrosa Ave APT 5,472800.0,2324069000,Apt 5,85251,7846291
2.0,2.0,Scottsdale,USA,USD,1735977600000,-1,FOR_SALE,FOR_SALE,APARTMENT,https://photos.zillowstatic.com/fp/f4b7b6576214b19561c9f8cdd7b41c4a-p_e.jpg,False,True,False,False,False,False,False,33.797825,{'is_FSBA': True},1253.0,-111.874275,sqft,1255.0,,,475000.0,-20000,475000.0,"$20,000 (Jan 4)",False,AZ,34457 N Legend Trail Pkwy UNIT 2009,407500.0,10189646000,Unit 2009,85262,71607508
2.0,3.0,Scottsdale,USA,USD,1738310400000,-1,FOR_SALE,FOR_SALE,APARTMENT,https://photos.zillowstatic.com/fp/d772e94acc4311453f12d27529747666-p_e.jpg,False,True,False,False,False,False,False,33.58955,{'is_FSBA': True},1652.0,-111.88578,sqft,213.0,,,475000.0,-5000,475000.0,"$5,000 (Jan 31)",False,AZ,11260 N 92nd St APT 1080,403200.0,5354475000,Apt 1080,85260,8064013
2.0,2.0,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,APARTMENT,https://photos.zillowstatic.com/fp/5813b7687207cae3e7ffe7d50c6d5f6b-p_e.jpg,False,True,False,False,False,False,False,33.49724,{'is_FSBA': True},1114.0,-111.9192,sqft,114.0,,,475000.0,,475000.0,,False,AZ,4200 N Miller Rd UNIT 408,400000.0,4462989000,Unit 408,85251,7846035
2.0,2.0,Scottsdale,USA,USD,1736755200000,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/171862bdb4b14a22d5b0746fa262d44c-p_e.jpg,False,True,False,False,False,False,False,33.581223,{'is_FSBA': True},1306.0,-111.83291,sqft,124.0,,,480000.0,-15000,480000.0,"$15,000 (Jan 13)",False,AZ,11500 E Cochise Dr UNIT 1047,372700.0,14077043000,Unit 1047,85259,50874495
2.0,3.0,Scottsdale,USA,USD,1738915200000,-1,FOR_SALE,FOR_SALE,APARTMENT,https://photos.zillowstatic.com/fp/196a3cffb725ad68e286d7255c8934c7-p_e.jpg,False,True,False,False,False,False,False,33.625618,{'is_FSBA': True},1548.0,-111.87255,sqft,186.0,,,498500.0,-500,498500.0,$500 (Feb 7),False,AZ,15225 N 100th St UNIT 2224,409800.0,6988076000,Unit 2224,85260,8060953
