bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,group_type,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,newConstructionType,openHouse,open_house_info,price,priceChange,priceForHDP,priceReduction,priceSuffix,providerListingID,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,unit,zestimate,zipcode,zpid
2.0,2.0,Thornton,USA,USD,,-1,,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/c8d6e5e544ab3f45304181c98671ba01-p_e.jpg,False,True,False,False,False,False,False,39.88302,{'is_FSBA': True},1459.0,-104.94819,,,,,,450000.0,,450000.0,,,,2191,False,CO,10351 Cook Way,452000.0,1061286000,,450100,80229,58291583
2.0,4.0,Thornton,USA,USD,1736928000000,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/da6df83c6719bb64768ac4fa4fa15af8-p_e.jpg,False,True,False,False,False,False,False,39.85828,{'is_FSBA': True},1130.0,-104.96859,sqft,6800.0,,,,475000.0,-5000,475000.0,"$5,000 (Jan 15)",,,2801,False,CO,8931 Hoffman Way,455000.0,18563639000,,475600,80229,12984514
4.0,3.0,Thornton,USA,USD,,-1,,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/074dd1d67eef059d1651f5f4dffa1263-p_e.jpg,False,True,False,False,False,False,False,39.93206,{'is_FSBA': True},2370.0,-104.97101,,,,,,495000.0,,495000.0,,,,,False,CO,1176 E 130th Avenue  Unit C,464000.0,428635000,Unit C,,80241,12954331
2.0,3.0,Thornton,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/aad6891ba30f22f3fad8babc134363d8-p_e.jpg,False,True,False,False,False,False,False,39.858696,{'is_FSBA': True},1130.0,-104.97252,sqft,7405.2,,,,499900.0,,499900.0,,,,2653,False,CO,1390 Ash Court,453000.0,80567000,,499800,80229,12984519
3.0,3.0,Thornton,USA,USD,,-1,,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/5990eba5989e836b2bf513f956609232-p_e.jpg,False,True,False,False,False,False,False,39.93243,"{'is_FSBA': True, 'is_openHouse': True}",1577.0,-104.984795,sqft,2426.0,,Sun. 1-3pm,"{'open_house_showing': [{'open_house_end': 1739142000000, 'open_house_start': 1739134800000}]}",455000.0,,455000.0,,,,2538,False,CO,12988 Grant Cir W UNIT A,435000.0,2086143000,# A,454800,80241,72294794
3.0,2.0,Thornton,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7144c40ea231407983d83e567989e4ce-p_e.jpg,False,True,False,False,False,False,False,39.95138,{'is_FSBA': True},2164.0,-104.94069,sqft,3650.0,,,,500000.0,,500000.0,,,,2790,False,CO,14068 Harrison Street,553000.0,3044318000,,497400,80602,245120901
3.0,3.0,Thornton,USA,USD,1736755200000,-1,,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/2199ec89486b957d8e93842fb6c98c27-p_e.jpg,False,True,False,False,False,False,False,39.87331,{'is_FSBA': True},1540.0,-104.93849,sqft,1306.8,,,,455000.0,-10000,455000.0,"$10,000 (Jan 13)",,,,False,CO,9756 Ash Lane,419000.0,6932722000,,,80229,295026307
3.0,3.0,Thornton,USA,USD,,-1,,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/0491e94608fd08bc678e1e2b9a8854b8-p_e.jpg,False,True,False,False,False,False,False,39.945023,{'is_FSBA': True},1721.0,-104.93586,sqft,2656.0,,,,500000.0,,500000.0,,,,,False,CO,13681 Ash Circle,565000.0,1489997000,,,80602,332838566
,,Thornton,USA,USD,,-1,,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/6a1255c76717315cf70703a433e3540b-p_e.jpg,False,True,False,False,False,False,False,39.96086,{'is_FSBA': True},,-104.937416,acres,3.5,,,,500000.0,,500000.0,,,,,False,CO,4225 E 145 Avenue,200000.0,1237426000,,,80602,2079936112
3.0,3.0,Thornton,USA,USD,1736236800000,-1,BUILDER_COMMUNITY,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/54eff4f4d06e70ca5715c1f4a73c0d85-p_e.jpg,False,True,False,True,False,False,False,39.881783,{'is_newHome': True},1576.0,-104.95139,,,BUILDER_PLAN,,,498900.0,11000,498900.0,,+,29396580,,False,CO,"2511 - The McStain Parkway Collection Plan, Arras Park",,652184000,# TSMGMJ,499000,80229,440505617
3.0,3.0,Thornton,USA,USD,,-1,,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/d22785dd81f4a94b738d7c5368dd1b29-p_e.jpg,False,True,False,False,False,False,False,39.967377,{'is_newHome': True},1673.0,-104.910065,sqft,2458.0,NEW_CONSTRUCTION_TYPE_OTHER,,,492400.0,,492400.0,,,,,False,CO,6562 Arbor Boulevard  Unit 1,,712125000,# 1,,80602,446775530
3.0,3.0,Thornton,USA,USD,,-1,,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/3aed24f09aa8bd1ddef291b765618c16-p_e.jpg,False,True,False,False,False,False,False,39.96745,{'is_newHome': True},1529.0,-104.909744,sqft,1971.0,NEW_CONSTRUCTION_TYPE_OTHER,,,485400.0,,485400.0,,,,,False,CO,6562 Arbor Boulevard Bldg E  Unit 5,,6486910000,# E-5,,80602,442867894
3.0,3.0,Thornton,USA,USD,,-1,BUILDER_COMMUNITY,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/9bca874a1c1b740fcb03fd087fc90815-p_e.jpg,False,True,False,True,False,False,False,39.969,{'is_newHome': True},1529.0,-104.9155,,,BUILDER_PLAN,,,482900.0,,482900.0,,+,31198443,,False,CO,"Plan 305 Plan, Parterre : The Parkside Collection",,6420375000,# K6O4WW,482800,80602,442936363
3.0,3.0,Thornton,USA,USD,,-1,BUILDER_COMMUNITY,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/9bca874a1c1b740fcb03fd087fc90815-p_e.jpg,False,True,False,True,False,False,False,39.969,{'is_newHome': True},1673.0,-104.9155,,,BUILDER_PLAN,,,489900.0,,489900.0,,+,31198443,,False,CO,"Plan 306 Plan, Parterre : The Parkside Collection",,6420375000,# K64CBI,489800,80602,442936370
3.0,3.0,Thornton,USA,USD,,-1,,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/3aed24f09aa8bd1ddef291b765618c16-p_e.jpg,False,True,False,True,False,False,False,39.96751,{'is_newHome': True},1673.0,-104.90963,sqft,2458.0,BUILDER_SPEC,,,492400.0,,492400.0,,,31198443,,False,CO,6582 Arbor Boulevard  Unit 1,,6487510000,# 1,,80602,442867430
3.0,3.0,Thornton,USA,USD,,-1,,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/b9a0e8c0dfd3ddbe5f4b4e8db6e15a18-p_e.jpg,False,True,False,True,False,False,False,39.966057,{'is_newHome': True},1529.0,-104.90872,,,BUILDER_SPEC,,,485400.0,,485400.0,,,31198443,,False,CO,6562 Arbor Blvd #5,,6413481000,# 5,485300,80602,442946342
3.0,2.0,Thornton,USA,USD,,-1,BUILDER_COMMUNITY,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/9bca874a1c1b740fcb03fd087fc90815-p_e.jpg,False,True,False,True,False,False,False,39.969,{'is_newHome': True},1266.0,-104.9155,,,BUILDER_PLAN,,,464900.0,,464900.0,,+,31198443,,False,CO,"Plan 302 Plan, Parterre : The Parkside Collection",,6420375000,# K8BIP2,464500,80602,442936364
3.0,2.0,Thornton,USA,USD,,-1,,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/d22785dd81f4a94b738d7c5368dd1b29-p_e.jpg,False,True,False,False,False,False,False,39.96742,{'is_newHome': True},1266.0,-104.909996,sqft,1387.0,NEW_CONSTRUCTION_TYPE_OTHER,,,464900.0,,464900.0,,,,,False,CO,6562 Arbor Boulevard  Unit 2,,711526000,# 2,,80602,446775904
3.0,2.0,Thornton,USA,USD,,-1,BUILDER_COMMUNITY,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/44a32518274426f24ce1c5050a67510e-p_e.jpg,False,True,False,True,False,False,False,39.969,{'is_newHome': True},1299.0,-104.9155,,,BUILDER_PLAN,,,464900.0,,464900.0,,+,31198443,,False,CO,"Plan 302R Plan, Parterre : The Parkside Collection",,6420375000,# F3IUQM,464500,80602,442936366
2.0,2.0,Thornton,USA,USD,1736236800000,-1,BUILDER_COMMUNITY,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/54eff4f4d06e70ca5715c1f4a73c0d85-p_e.jpg,False,True,False,True,False,False,False,39.881783,{'is_newHome': True},1477.0,-104.95139,,,BUILDER_PLAN,,,489900.0,10000,489900.0,,+,29396580,,False,CO,"2510 - The McStain Parkway Collection Plan, Arras Park",,1724955000,# TT697X,489900,80229,440505611
3.0,2.0,Thornton,USA,USD,,-1,,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/d22785dd81f4a94b738d7c5368dd1b29-p_e.jpg,False,True,False,True,False,False,False,39.967464,{'is_newHome': True},1266.0,-104.90988,sqft,1387.0,BUILDER_SPEC,,,464900.0,,464900.0,,,31198443,,False,CO,6562 Arbor Boulevard  Unit 4,,778729000,# 4,,80602,442946341
3.0,3.0,Thornton,USA,USD,,-1,BUILDER_COMMUNITY,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/54eff4f4d06e70ca5715c1f4a73c0d85-p_e.jpg,False,True,False,True,False,False,False,39.881783,{'is_newHome': True},1576.0,-104.95139,,,BUILDER_PLAN,,,498900.0,,498900.0,,+,29396580,,False,CO,"2512 - The McStain Parkway Collection Plan, Arras Park",,3057432000,# BRIQE5,499000,80229,444516994
,,Thornton,USA,USD,,-1,,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/a646010f74f4bd043b8115401b9fa194-p_e.jpg,False,True,False,False,False,False,False,39.959515,{'is_FSBA': True},,-104.9395,acres,3.5,,,,499000.0,,499000.0,,,,,False,CO,4100 E 145th Avenue,200000.0,1234721000,,,80602,2079974073
,,Denver,USA,USD,1737446400000,-1,,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/861ae5f42458ac24e9231c47a5b79474-p_e.jpg,False,True,False,False,False,False,False,39.857193,{'is_FSBA': True},,-104.99717,acres,0.7300045913682277,,,,500000.0,-299000,500000.0,"$299,000 (Jan 21)",,,1845,False,CO,8881 Huron Street,,22741249000,,,80260,2077450537
,,Thornton,USA,USD,1733990400000,-1,,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/c8b3e86a33bde18d704d72cafd929484-p_e.jpg,False,True,False,False,False,False,False,39.929485,{'is_FSBA': True},,-104.982285,acres,1.1189,,,,450000.0,-45000,450000.0,"$45,000 (Dec 12)",,,,False,CO,12851 Grant Dr,312903.0,36811533000,,,80241,187517787
,,Thornton,USA,USD,1730793600000,-1,,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/dc3ca333bafc5cf6905e19a4601a1a21-p_e.jpg,False,True,False,False,False,False,False,39.881775,{'is_FSBA': True},,-104.95974,acres,1.76,,,,499500.0,-100500,499500.0,,,,2454,False,CO,10221 York Place,,41580464000,,,80229,2069980227
