bathrooms,bedrooms,city,comingSoonOnMarketDate,country,currency,datePriceChanged,daysOnZillow,group_type,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,newConstructionType,openHouse,open_house_info,price,priceChange,priceForHDP,priceReduction,priceSuffix,providerListingID,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,unit,zestimate,zipcode,zpid
3.0,4.0,Brighton,,USA,USD,1733990400000,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a026c656c8e09a054f3cff7868c73c10-p_e.jpg,False,True,False,True,False,False,False,39.96638,{'is_newHome': True},1951.0,-104.90808,,,BUILDER_SPEC,,,487990.0,-90,487990.0,$90 (Dec 12),,30214447,,False,CO,2049 Barnwood Dr,53602.0,17694555000,,488100,80601,402072143
3.0,3.0,Thornton,,USA,USD,,-1,,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/97854aac160550b909f0e7f136d452f1-p_e.jpg,False,True,False,False,False,False,False,39.93316,{'is_FSBA': True},2456.0,-104.97235,sqft,2223.0,,,,450000.0,,450000.0,,,,,False,CO,1132 E 130th Avenue  Unit A,446000.0,67815000,Unit A,,80241,12954356
2.0,5.0,Thornton,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e031ae7502922d77e4a730b067b7de89-p_e.jpg,False,True,False,False,False,False,False,39.859047,{'is_FSBA': True},1976.0,-104.997734,sqft,9230.0,,,,495000.0,,495000.0,,,,,False,CO,8932 Neil Street,476000.0,1771851000,,,80260,12982872
3.0,2.0,Thornton,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7144c40ea231407983d83e567989e4ce-p_e.jpg,False,True,False,False,False,False,False,39.95138,{'is_FSBA': True},2164.0,-104.94069,sqft,3650.0,,,,500000.0,,500000.0,,,,2855,False,CO,14068 Harrison Street,553000.0,3435950000,,497900,80602,245120901
2.0,2.0,Thornton,,USA,USD,,-1,,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/c8d6e5e544ab3f45304181c98671ba01-p_e.jpg,False,True,False,False,False,False,False,39.88302,{'is_FSBA': True},1459.0,-104.94819,,,,,,450000.0,,450000.0,,,,2191,False,CO,10351 Cook Way,452000.0,1452918000,,450100,80229,58291583
4.0,3.0,Thornton,,USA,USD,,-1,,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/074dd1d67eef059d1651f5f4dffa1263-p_e.jpg,False,True,False,False,False,False,False,39.93206,{'is_FSBA': True},2370.0,-104.97101,,,,,,495000.0,,495000.0,,,,,False,CO,1176 E 130th Avenue  Unit C,464000.0,820267000,Unit C,,80241,12954331
3.0,3.0,Thornton,,USA,USD,1736755200000,-1,,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/2199ec89486b957d8e93842fb6c98c27-p_e.jpg,False,True,False,False,False,False,False,39.87331,{'is_FSBA': True},1540.0,-104.93849,sqft,1306.8,,,,455000.0,-10000,455000.0,"$10,000 (Jan 13)",,,,False,CO,9756 Ash Lane,419000.0,7324354000,,,80229,295026307
2.0,3.0,Thornton,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/aad6891ba30f22f3fad8babc134363d8-p_e.jpg,False,True,False,False,False,False,False,39.858696,{'is_FSBA': True},1130.0,-104.97252,sqft,7405.2,,,,499900.0,,499900.0,,,,2644,False,CO,1390 Ash Court,453000.0,472199000,,499500,80229,12984519
2.0,3.0,Thornton,1739923200000,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/10b51c1997e5758bee74ea7b774f8356-p_e.jpg,False,True,False,False,False,False,False,39.94951,{'is_comingSoon': True},1325.0,-104.949684,sqft,3715.0,,,,465000.0,,465000.0,,,,2372,False,CO,13965 Adams Street,513000.0,26486000,,465300,80602,58290331
3.0,3.0,Thornton,,USA,USD,,-1,,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/b9a0e8c0dfd3ddbe5f4b4e8db6e15a18-p_e.jpg,False,True,False,True,False,False,False,39.966057,{'is_newHome': True},1529.0,-104.90872,,,BUILDER_SPEC,,,485400.0,,485400.0,,,31198443,,False,CO,6562 Arbor Blvd #5,,6805113000,# 5,485000,80602,442946342
3.0,3.0,Thornton,,USA,USD,,-1,BUILDER_COMMUNITY,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/9bca874a1c1b740fcb03fd087fc90815-p_e.jpg,False,True,False,True,False,False,False,39.969,{'is_newHome': True},1529.0,-104.9155,,,BUILDER_PLAN,,,482900.0,,482900.0,,+,31198443,,False,CO,"Plan 305 Plan, Parterre : The Parkside Collection",,931017000,# K6O4WW,482400,80602,442936363
3.0,3.0,Thornton,,USA,USD,,-1,,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/d22785dd81f4a94b738d7c5368dd1b29-p_e.jpg,False,True,False,False,False,False,False,39.967377,{'is_newHome': True},1673.0,-104.910065,sqft,2458.0,NEW_CONSTRUCTION_TYPE_OTHER,,,492400.0,,492400.0,,,,,False,CO,6562 Arbor Boulevard  Unit 1,,1103757000,# 1,,80602,446775530
3.0,3.0,Thornton,,USA,USD,,-1,,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/3aed24f09aa8bd1ddef291b765618c16-p_e.jpg,False,True,False,False,False,False,False,39.96745,{'is_newHome': True},1529.0,-104.909744,sqft,1971.0,NEW_CONSTRUCTION_TYPE_OTHER,,,485400.0,,485400.0,,,,,False,CO,6562 Arbor Boulevard Bldg E  Unit 5,,6878542000,# E-5,,80602,442867894
3.0,2.0,Thornton,,USA,USD,,-1,BUILDER_COMMUNITY,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/44a32518274426f24ce1c5050a67510e-p_e.jpg,False,True,False,True,False,False,False,39.969,{'is_newHome': True},1299.0,-104.9155,,,BUILDER_PLAN,,,464900.0,,464900.0,,+,31198443,,False,CO,"Plan 302R Plan, Parterre : The Parkside Collection",,1420827000,# F3IUQM,464100,80602,442936366
3.0,2.0,Thornton,,USA,USD,,-1,BUILDER_COMMUNITY,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/9bca874a1c1b740fcb03fd087fc90815-p_e.jpg,False,True,False,True,False,False,False,39.969,{'is_newHome': True},1266.0,-104.9155,,,BUILDER_PLAN,,,464900.0,,464900.0,,+,31198443,,False,CO,"Plan 302 Plan, Parterre : The Parkside Collection",,433091000,# K8BIP2,463800,80602,442936364
3.0,3.0,Thornton,,USA,USD,,-1,BUILDER_COMMUNITY,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/9bca874a1c1b740fcb03fd087fc90815-p_e.jpg,False,True,False,True,False,False,False,39.969,{'is_newHome': True},1673.0,-104.9155,,,BUILDER_PLAN,,,489900.0,,489900.0,,+,31198443,,False,CO,"Plan 306 Plan, Parterre : The Parkside Collection",,1478822000,# K64CBI,489400,80602,442936370
3.0,3.0,Thornton,,USA,USD,,-1,,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/3aed24f09aa8bd1ddef291b765618c16-p_e.jpg,False,True,False,True,False,False,False,39.96751,{'is_newHome': True},1673.0,-104.90963,sqft,2458.0,BUILDER_SPEC,,,492400.0,,492400.0,,,31198443,,False,CO,6582 Arbor Boulevard  Unit 1,,6879142000,# 1,,80602,442867430
3.0,2.0,Thornton,,USA,USD,,-1,,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/d22785dd81f4a94b738d7c5368dd1b29-p_e.jpg,False,True,False,True,False,False,False,39.967464,{'is_newHome': True},1266.0,-104.90988,sqft,1387.0,BUILDER_SPEC,,,464900.0,,464900.0,,,31198443,,False,CO,6562 Arbor Boulevard  Unit 4,,1170361000,# 4,,80602,442946341
3.0,2.0,Thornton,,USA,USD,,-1,,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/d22785dd81f4a94b738d7c5368dd1b29-p_e.jpg,False,True,False,False,False,False,False,39.96742,{'is_newHome': True},1266.0,-104.909996,sqft,1387.0,NEW_CONSTRUCTION_TYPE_OTHER,,,464900.0,,464900.0,,,,,False,CO,6562 Arbor Boulevard  Unit 2,,1103158000,# 2,,80602,446775904
3.0,3.0,Thornton,,USA,USD,1736236800000,-1,BUILDER_COMMUNITY,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/54eff4f4d06e70ca5715c1f4a73c0d85-p_e.jpg,False,True,False,True,False,False,False,39.881783,{'is_newHome': True},1576.0,-104.95139,,,BUILDER_PLAN,,,498900.0,11000,498900.0,,+,29396580,,False,CO,"2511 - The McStain Parkway Collection Plan, Arras Park",,1043816000,# TSMGMJ,498900,80229,440505617
3.0,3.0,Thornton,,USA,USD,,-1,BUILDER_COMMUNITY,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/54eff4f4d06e70ca5715c1f4a73c0d85-p_e.jpg,False,True,False,True,False,False,False,39.881783,{'is_newHome': True},1576.0,-104.95139,,,BUILDER_PLAN,,,498900.0,,498900.0,,+,29396580,,False,CO,"2512 - The McStain Parkway Collection Plan, Arras Park",,3449064000,# BRIQE5,498900,80229,444516994
2.0,2.0,Thornton,,USA,USD,1736236800000,-1,BUILDER_COMMUNITY,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/54eff4f4d06e70ca5715c1f4a73c0d85-p_e.jpg,False,True,False,True,False,False,False,39.881783,{'is_newHome': True},1477.0,-104.95139,,,BUILDER_PLAN,,,489900.0,10000,489900.0,,+,29396580,,False,CO,"2510 - The McStain Parkway Collection Plan, Arras Park",,2116587000,# TT697X,489900,80229,440505611
,,Thornton,,USA,USD,,-1,,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/6a1255c76717315cf70703a433e3540b-p_e.jpg,False,True,False,False,False,False,False,39.96086,{'is_FSBA': True},,-104.937416,acres,3.5,,,,500000.0,,500000.0,,,,,False,CO,4225 E 145 Avenue,200000.0,1629058000,,,80602,2079936112
,,Thornton,,USA,USD,1730793600000,-1,,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/dc3ca333bafc5cf6905e19a4601a1a21-p_e.jpg,False,True,False,False,False,False,False,39.881775,{'is_FSBA': True},,-104.95974,acres,1.76,,,,499500.0,-100500,499500.0,,,,2454,False,CO,10221 York Place,,41972096000,,,80229,2069980227
,,Denver,,USA,USD,1737446400000,-1,,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/861ae5f42458ac24e9231c47a5b79474-p_e.jpg,False,True,False,False,False,False,False,39.857193,{'is_FSBA': True},,-104.99717,acres,0.7300045913682277,,,,500000.0,-299000,500000.0,"$299,000 (Jan 21)",,,1845,False,CO,8881 Huron Street,,23132881000,,,80260,2077450537
,,Thornton,,USA,USD,1733990400000,-1,,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/c8b3e86a33bde18d704d72cafd929484-p_e.jpg,False,True,False,False,False,False,False,39.929485,{'is_FSBA': True},,-104.982285,acres,1.1189,,,,450000.0,-45000,450000.0,"$45,000 (Dec 12)",,,,False,CO,12851 Grant Dr,312903.0,37203165000,,,80241,187517787
