bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,newConstructionType,openHouse,open_house_info,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,unit,zestimate,zipcode,zpid
4.0,6.0,Saint Paul,USA,USD,,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/0b404976a3eed7111e1d22b5d017149d-p_e.jpg,False,True,False,False,False,False,False,44.97046,{'is_newHome': True},834.0,-93.10984,sqft,4356.0,NEW_CONSTRUCTION_TYPE_OTHER,,,450000.0,,450000.0,,,False,MN,965/967 Marion St,,5587542000,,449000,55117,443242004
3.0,2.0,Saint Paul,USA,USD,,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/f32412e43903771f247243c87f2841cf-p_e.jpg,False,True,False,False,False,False,False,44.94964,{'is_FSBA': True},1600.0,-93.08208,sqft,2178.0,,,,450000.0,,450000.0,,2239,False,MN,353 Kellogg Blvd E #6,349600.0,1205190000,# 6,445500,55101,64469002
2.0,6.0,Saint Paul,USA,USD,,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/3293e770b0c62955b07e818b5856f76c-p_e.jpg,False,True,False,False,False,False,False,44.981667,{'is_FSBA': True},3528.0,-93.04019,sqft,9147.6,,,,450000.0,,450000.0,,,False,MN,1338 Birmingham St,448200.0,6275551000,,,55106,2108563
4.0,6.0,Saint Paul,USA,USD,,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/0349b4bcb6537082d61e4ee2e9c3422d-p_e.jpg,False,True,False,False,False,False,False,44.9732,{'is_FSBA': True},834.0,-93.07136,sqft,5227.2,,,,450000.0,,450000.0,,2155,False,MN,695 Cook Ave E,25000.0,9759443000,,450200,55106,2136874
3.0,5.0,Saint Paul,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/19daaf0b5dbdf8c645a1202b85ea78c6-p_e.jpg,False,True,False,False,False,False,False,44.979004,{'is_newHome': True},2780.0,-93.07279,sqft,8712.0,BUILDER_SPEC,,,475000.0,,475000.0,,3776,False,MN,654 Orange Ave E,270000.0,1677055000,,474700,55106,2101603
4.0,6.0,Saint Paul,USA,USD,,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/4626895d51845c7591557156a3dc550b-p_e.jpg,False,True,False,False,False,False,False,44.956894,{'is_newHome': True},2500.0,-93.06055,sqft,5227.2,NEW_CONSTRUCTION_TYPE_OTHER,,,499000.0,,499000.0,,,False,MN,941 3rd St E,31100.0,2388920000,,,55106,248699154
2.0,2.0,Saint Paul,USA,USD,,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/8ed3755a7cc3db228489e9f3447ccccb-p_e.jpg,False,True,False,False,False,False,False,44.93971,"{'is_FSBA': True, 'is_openHouse': True}",1278.0,-93.09999,sqft,0.03,,Sat. 11am-12:30pm,"{'open_house_showing': [{'open_house_end': 1739651400000, 'open_house_start': 1739646000000}]}",459900.0,,459900.0,,,False,MN,240 Spring St UNIT 214,,1375293000,Unit 214,457900,55102,446253324
2.0,2.0,Saint Paul,USA,USD,,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/286d07d99fb1d9c4ce77efe727dac1cb-p_e.jpg,False,True,False,False,False,False,False,44.95066,{'is_FSBA': True},1306.0,-93.08779,sqft,1742.4,,,,459900.0,,459900.0,,1920,False,MN,406 Wacouta St UNIT 107,305000.0,10843665000,Unit 107,455500,55101,81751410
3.0,2.0,Saint Paul,USA,USD,1729666800000,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/88b1ae9f8655fb57aa6b63588a615f7c-p_e.jpg,False,True,False,False,False,False,False,44.93846,{'is_FSBA': True},2139.0,-93.10206,,,,,,485000.0,-35000,485000.0,,3647,False,MN,290 Spring St,419400.0,14046276000,,483200,55102,81750490
2.0,9.0,Saint Paul,USA,USD,,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/8489b1690e324a5ab5bdb96a39fbc01e-p_e.jpg,False,True,False,False,False,False,False,44.962128,{'is_FSBA': True},2802.0,-93.11574,sqft,6098.4,,,,499000.0,,499000.0,,1666,False,MN,690 Western Ave N,340400.0,1865781000,,496200,55103,2161324
,,Saint Paul,USA,USD,1739174400000,-1,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/e99a20f97b5135ca5b491502f73c8a12-p_e.jpg,False,True,False,False,False,False,False,44.90875,{'is_FSBA': True},,-93.16406,acres,0.3,,,,499000.0,-76000,499000.0,"$76,000 (Feb 10)",,False,MN,2034 Edgcumbe Rd,,1966864000,,,55116,445916861
,,Saint Paul,USA,USD,,-1,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/ac48d41b5c472ac0241680833fb4d253-p_e.jpg,False,True,False,False,False,False,False,44.92633,{'is_FSBA': True},,-93.187775,sqft,8712.0,,,,450000.0,,450000.0,,1506,False,MN,507 Cleveland Ave S,156500.0,2573456000,,,55116,2059153
