bathrooms,bedrooms,city,comingSoonOnMarketDate,country,currency,datePriceChanged,daysOnZillow,group_type,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,newConstructionType,openHouse,open_house_info,price,priceChange,priceForHDP,priceSuffix,providerListingID,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,unit,zestimate,zipcode,zpid
2.0,2.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/06e0a259ba9f06aff8463ef5af30f0d4-p_e.jpg,False,True,False,False,False,False,False,39.765774,{'is_newHome': True},1537.0,-104.71035,sqft,4800.0,BUILDER_SPEC,,,498000.0,,498000.0,,,,False,CO,3522 N Buchanan Way,648000.0,101532000,,,80019,2054346334
1.0,3.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e9614667d52b35cb478e6a00f30138c0-p_e.jpg,False,True,False,False,False,False,False,39.628693,{'is_FSBA': True},1153.0,-104.715576,sqft,4268.0,,,,450000.0,,450000.0,,,2247,False,CO,23317 E Saratoga Circle,487400.0,108449000,,450100,80016,87622739
3.0,3.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c80236e8b40891c7aca878bc8b4f9a14-p_e.jpg,False,True,False,False,False,False,False,39.697495,{'is_FSBA': True},2580.0,-104.79894,sqft,8233.0,,,,479500.0,,479500.0,,,,False,CO,1050 S Lewiston Way,544400.0,136349000,,,80017,13066005
3.0,3.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2263c6f2c4f48a73ff4118b181206772-p_e.jpg,False,True,False,False,False,False,False,39.699642,{'is_FSBA': True},2158.0,-104.83005,sqft,9583.0,,,,489000.0,,489000.0,,,2926,False,CO,902 S Potomac Way,548400.0,151942000,,487700,80012,13042045
2.0,4.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cfcbab0880dcaea7ddf8dd63b1def217-p_e.jpg,False,True,False,False,False,False,False,39.725357,{'is_FSBA': True},2000.0,-104.872284,sqft,6578.0,,,,479000.0,,479000.0,,,2757,False,CO,588 Empire Street,472000.0,152251000,,473000,80010,13037170
2.0,2.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e7333550e8a17b762c7dcf82b38c8bcd-p_e.jpg,False,True,False,False,False,False,False,39.715263,{'is_FSBA': True},1423.0,-104.68877,sqft,6098.4,,,,485000.0,,485000.0,,,2535,False,CO,25612 E Bayaud Place,519600.0,154959000,,484400,80018,295030977
2.0,4.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/77cbed5ce23e08f96efcd25bb6a63181-p_e.jpg,False,True,False,False,False,False,False,39.647476,{'is_FSBA': True},1824.0,-104.79396,sqft,4791.6,,,,495000.0,,495000.0,,,,False,CO,3854 S Olathe Circle,492000.0,156157000,,,80013,13098312
3.0,2.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/db5f3b74a48b90875c9b378d913d13e8-p_e.jpg,False,True,False,False,False,False,False,39.718243,{'is_FSBA': True},1877.0,-104.815475,sqft,3659.0,,,,470000.0,,470000.0,,,,False,CO,53 S Eagle Circle,429600.0,159747000,,,80012,13063040
2.0,3.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f183620a0a51a251bff5e4a3c7e488bf-p_e.jpg,False,True,False,False,False,False,False,39.683475,"{'is_FSBA': True, 'is_openHouse': True}",1413.0,-104.80462,sqft,7797.0,,Sat. 8am-7pm,"{'open_house_showing': [{'open_house_end': 1739070000000, 'open_house_start': 1739030400000}, {'open_house_end': 1739156400000, 'open_house_start': 1739116800000}, {'open_house_end': 1739242800000, 'open_house_start': 1739203200000}, {'open_house_end': 1739329200000, 'open_house_start': 1739289600000}, {'open_house_end': 1739415600000, 'open_house_start': 1739376000000}, {'open_house_end': 1739502000000, 'open_house_start': 1739462400000}, {'open_house_end': 1739588400000, 'open_house_start': 1739548800000}, {'open_house_end': 1739674800000, 'open_house_start': 1739635200000}, {'open_house_end': 1739761200000, 'open_house_start': 1739721600000}]}",457000.0,,457000.0,,,,False,CO,1822 S Joplin Street,451400.0,163042000,,,80017,13071370
2.0,4.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b56aaadca9e0e4f18844e262458fb54e-p_e.jpg,False,True,False,False,False,False,False,39.7026,"{'is_FSBA': True, 'is_openHouse': True}",2307.0,-104.83853,acres,0.25121671258034894,,Sun. 12-2pm,"{'open_house_showing': [{'open_house_end': 1739138400000, 'open_house_start': 1739131200000}]}",500000.0,,500000.0,,,2626,False,CO,638 S Troy Street,581400.0,186162000,,498700,80012,13041511
2.0,3.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/84b380f8da7ad4fe150b8991cfd83664-p_e.jpg,False,True,False,False,False,False,False,39.721638,{'is_FSBA': True},2396.0,-104.836754,sqft,10324.0,,,,459000.0,,459000.0,,,3047,False,CO,387 Tucson Street,535300.0,239268000,,456200,80011,13039805
2.0,2.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2ea854eb76141fdaeea2e1babde066e5-p_e.jpg,False,True,False,False,False,False,False,39.649757,{'is_FSBA': True},1798.0,-104.75881,sqft,5097.0,,,,469900.0,,469900.0,,,2290,False,CO,3674 S Flanders Street,514700.0,239268000,,469100,80013,13093081
2.0,3.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/61c4ab9a8150ca33793ad1610797e6b4-p_e.jpg,False,True,False,False,False,False,False,39.643673,{'is_FSBA': True},1654.0,-104.79044,sqft,7405.0,,,,469000.0,,469000.0,,,2016,False,CO,3984 S Pitkin Way,510800.0,239570000,,466100,80013,13096339
2.0,2.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5104439a14df2e33b5f267801def29f5-p_e.jpg,False,True,False,False,False,False,False,39.6318,{'is_FSBA': True},1536.0,-104.7999,sqft,7144.0,,,,464900.0,,464900.0,,,2446,False,CO,4678 S Lewiston Way,492900.0,239570000,,464200,80015,13105379
2.0,2.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9c029eb29ef02f5eaa8d17bde659376c-p_e.jpg,False,True,False,True,False,False,False,39.79055,{'is_newHome': True},1409.0,-104.73163,sqft,5057.0,BUILDER_SPEC,,,489549.0,,489549.0,,30169080,,False,CO,21945 E 51st Drive,89603.0,242282000,,,80019,442908628
2.0,2.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9c029eb29ef02f5eaa8d17bde659376c-p_e.jpg,False,True,False,True,False,False,False,39.790535,{'is_newHome': True},1409.0,-104.73191,sqft,4673.0,BUILDER_SPEC,,,483902.0,,483902.0,,30169080,,False,CO,21927 E 51st Drive,89603.0,242581000,,,80019,442908626
2.0,3.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b8a3a416f65f332371e9afab01299727-p_e.jpg,False,True,False,False,False,False,False,39.657867,"{'is_FSBA': True, 'is_openHouse': True}",1444.0,-104.8029,acres,0.29100091827364555,,Sun. 11am-1pm,"{'open_house_showing': [{'open_house_end': 1739134800000, 'open_house_start': 1739127600000}]}",469000.0,,469000.0,,,,False,CO,3161 S Kalispell Street,502400.0,251858000,,,80013,13085071
3.0,3.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5b954015a9375328c0cbdf79970175d0-p_e.jpg,False,True,False,False,False,False,False,39.625557,{'is_FSBA': True},2024.0,-104.75353,sqft,4748.0,,,,500000.0,,500000.0,,,2862,False,CO,20112 E Grand Place,566100.0,278564000,,499300,80015,54645394
2.0,2.0,Aurora,,USA,USD,,-1,BUILDER_COMMUNITY,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1a28d82488d495355d4da45f4c7ffba7-p_e.jpg,False,True,False,True,False,False,False,39.78188,{'is_newHome': True},1409.0,-104.730064,,,BUILDER_PLAN,,,479990.0,,479990.0,+,30169080,2615,False,CO,"Sojourner Plan, The Reserve",,315653000,# DLWZHJ,,80019,2055543139
4.0,4.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6ce0ec10c10a1ae45581709c4f85d7d4-p_e.jpg,False,True,False,False,False,False,False,39.6426,{'is_FSBA': True},2075.0,-104.7531,sqft,5097.0,,,,499000.0,,499000.0,,,2848,False,CO,4063 S Himalaya Way,542800.0,318776000,,499800,80013,13092057
2.0,3.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3c4447ec4ab552659ccf017dd3e02a9d-p_e.jpg,False,True,False,False,False,False,False,39.73273,{'is_FSBA': True},1621.0,-104.83848,sqft,8059.0,,,,479500.0,,479500.0,,,2444,False,CO,1056 Tucson Street,420800.0,326562000,,480100,80011,13032662
1.0,3.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a6bd0382ce60d6ed3e43066501997005-p_e.jpg,False,True,False,False,False,False,False,39.743343,{'is_FSBA': True},1872.0,-104.8562,sqft,6350.0,,,,465000.0,,465000.0,,,2042,False,CO,1665 Lima Street,416000.0,341763000,,464800,80010,13021382
2.0,4.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/8dd2950a8e894afb5879442007a42e0d-p_e.jpg,False,True,False,False,False,False,False,39.67903,"{'is_FSBA': True, 'is_openHouse': True}",3007.0,-104.78462,sqft,7579.0,,Sat. 8am-7pm,"{'open_house_showing': [{'open_house_end': 1739070000000, 'open_house_start': 1739030400000}, {'open_house_end': 1739156400000, 'open_house_start': 1739116800000}, {'open_house_end': 1739415600000, 'open_house_start': 1739376000000}, {'open_house_end': 1739502000000, 'open_house_start': 1739462400000}, {'open_house_end': 1739588400000, 'open_house_start': 1739548800000}, {'open_house_end': 1739761200000, 'open_house_start': 1739721600000}]}",490000.0,,490000.0,,,,False,CO,2077 S Salida Street,552500.0,354219000,,,80013,13077708
3.0,3.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/722d285690ed7a84f55c0c5808d59913-p_e.jpg,False,True,False,False,False,False,False,39.69075,{'is_FSBA': True},2031.0,-104.87373,sqft,871.0,,,,485000.0,,485000.0,,,,False,CO,9818 E Carolina Place,496400.0,361684000,,,80247,54642364
3.0,4.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/693a3594c82f5f0f122f2f5ef428704a-p_e.jpg,False,True,False,False,False,False,False,39.68186,{'is_FSBA': True},2206.0,-104.780525,acres,0.3,,,,499000.0,,499000.0,,,,False,CO,1912 S Truckee Street,571400.0,402824000,,,80013,13077004
2.0,3.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/aaefa41d17e21a061ec00fed549bb343-p_e.jpg,False,True,False,False,False,False,False,39.649033,{'is_FSBA': True},2720.0,-104.7941,sqft,5924.0,,,,499000.0,,499000.0,,,2753,False,CO,16786 E Kent Drive,542300.0,419920000,,495600,80013,13098278
2.0,2.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/faf07d1c517239a29f9a15542ddec343-p_e.jpg,False,True,False,False,False,False,False,39.68026,{'is_FSBA': True},1976.0,-104.77989,sqft,7667.0,,,,459000.0,,459000.0,,,2613,False,CO,17900 E Asbury Drive,509000.0,420238000,,457600,80013,13077150
2.0,3.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cd744e35158d2fbbfc2340fb43a17fa9-p_e.jpg,False,True,False,False,False,False,False,39.703636,{'is_FSBA': True},1883.0,-104.79932,sqft,6229.0,,,,459000.0,,459000.0,,,2486,False,CO,16094 E Exposition Drive,471100.0,420511000,,459300,80017,13066437
3.0,3.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/985e0ebbc8c23b73edb4fa5954502ebc-p_e.jpg,False,True,False,False,False,False,False,39.664352,{'is_FSBA': True},2305.0,-104.779434,sqft,5314.0,,,,479000.0,,479000.0,,,2631,False,CO,17969 E Brown Place,528400.0,420511000,,476300,80013,13086094
