bathrooms,bedrooms,city,comingSoonOnMarketDate,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,openHouse,open_house_info,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,zestimate,zipcode,zpid
2.0,4.0,Aurora,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b56aaadca9e0e4f18844e262458fb54e-p_e.jpg,False,True,False,False,False,False,False,39.7026,{'is_FSBA': True},2307.0,-104.83853,acres,0.25121671258034894,,,500000.0,,500000.0,,2626,False,CO,638 S Troy Street,581400.0,589134000,496000,80012,13041511
3.0,4.0,Aurora,,USA,USD,1739001600000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c0abd643ce373a03dbacb983a615094f-p_e.jpg,False,True,False,False,False,False,False,39.648163,{'is_FSBA': True},2231.0,-104.7655,sqft,6621.0,,,480000.0,-12400,480000.0,"$12,400 (Feb 8)",2845,False,CO,3779 S Cathay Circle,554700.0,8850673000,480700,80013,13093693
2.0,3.0,Aurora,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3faa321d5baca12263bfc4d50d9928f4-p_e.jpg,False,True,False,False,False,False,False,39.701443,{'is_FSBA': True},1192.0,-104.859276,sqft,7840.8,,,450000.0,,450000.0,,,False,CO,11002 E Ohio Place,484000.0,495514000,,80012,13043396
3.0,4.0,Aurora,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4e3ec28bcea062ad69658a5d442180e7-p_e.jpg,False,True,False,False,False,False,False,39.703964,{'is_FSBA': True},2557.0,-104.85126,sqft,7536.0,,,499000.0,,499000.0,,3070,False,CO,695 S Oakland Street,553700.0,1450501000,506600,80012,13043910
3.0,3.0,Aurora,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a25b3c7e15b51be4223a768e76abf23f-p_e.jpg,False,True,False,False,False,False,False,39.80211,"{'is_FSBA': True, 'is_openHouse': True}",1668.0,-104.76049,sqft,5662.8,Sat. 1-3pm,"{'open_house_showing': [{'open_house_end': 1739660400000, 'open_house_start': 1739653200000}]}",465000.0,,465000.0,,2669,False,CO,19556 E 58th Place,511000.0,2042958000,467500,80019,49456249
3.0,3.0,Aurora,,USA,USD,1739433600000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/65c6ec0de5282e4dcb47c653bff46de6-p_e.jpg,False,True,False,False,False,False,False,39.687775,{'is_FSBA': True},2052.0,-104.80063,acres,0.2879935720844812,,,500000.0,-50000,500000.0,"$50,000 (Feb 13)",,False,CO,1500 S Laredo Street,548000.0,1800592000,,80017,13071547
2.0,5.0,Aurora,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/71854ad2891b64e54b99ae3c7e0ee3b4-p_e.jpg,False,True,False,False,False,False,False,39.73203,"{'is_FSBA': True, 'is_openHouse': True}",2236.0,-104.85632,sqft,6098.4,Sat. 12-2pm,"{'open_house_showing': [{'open_house_end': 1739656800000, 'open_house_start': 1739649600000}]}",474999.0,,474999.0,,2831,False,CO,1051 Lima Street,439100.0,357507000,473100,80010,13035150
3.0,3.0,Aurora,,USA,USD,1736841600000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cb80589b9568f433065ec174a28fcfb2-p_e.jpg,False,True,False,False,False,False,False,39.80537,{'is_FSBA': True},2433.0,-104.738266,sqft,3088.0,,,475000.0,-9999,475000.0,"$9,999 (Jan 14)",3160,False,CO,21382 E 60th Avenue,558000.0,5332185000,475200,80019,313208720
3.0,5.0,Aurora,,USA,USD,1738828800000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/052628aec13330bea1dd94f62a63e2e7-p_e.jpg,False,True,False,False,False,False,False,39.72046,{'is_FSBA': True},2325.0,-104.87088,sqft,7797.0,,,470000.0,-10000,470000.0,"$10,000 (Feb 6)",,False,CO,323 Fulton Street,501900.0,3270298000,,80010,13037391
3.0,3.0,Aurora,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c214a58fa4b101c8387df4010e7a34e4-p_e.jpg,False,True,False,False,False,False,False,39.77858,{'is_FSBA': True},1932.0,-104.73133,sqft,3049.2,,,495000.0,,495000.0,,,False,CO,4540 N Quemoy Street,,24696898000,,80019,2066659622
2.0,3.0,Aurora,,USA,USD,1718607600000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/62d27751349847a9a159a62fd992255d-p_e.jpg,False,True,False,False,False,False,False,39.69502,{'is_FSBA': True},1306.0,-104.702866,sqft,4792.0,,,455000.0,-5000,455000.0,,2488,False,CO,1216 S Flat Rock Circle,470400.0,27698869000,,80018,58888445
4.0,3.0,Aurora,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/de76a11992ef7dad57cf28affd3ddfa7-p_e.jpg,False,True,False,False,False,False,False,39.71294,{'is_FSBA': True},1439.0,-104.68511,sqft,8763.0,,,469000.0,,469000.0,,2742,False,CO,25934 E Maple Drive,516400.0,828895000,469500,80018,99615371
4.0,4.0,Aurora,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/832b94baf9d19583df4d7f7a0cef8a5b-p_e.jpg,False,True,False,False,False,False,False,39.67039,{'is_FSBA': True},2069.0,-104.82358,sqft,9627.0,,,480000.0,,480000.0,,3194,False,CO,2551 S Carson Way,559900.0,415420000,484000,80014,13081274
2.0,4.0,Aurora,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d67948e8f8ccca3130c404cc9d2ee89e-p_e.jpg,False,True,False,False,False,False,False,39.631725,"{'is_FSBA': True, 'is_openHouse': True}",1457.0,-104.790794,sqft,3833.0,Sat. 11am-2pm,"{'open_house_showing': [{'open_house_end': 1739656800000, 'open_house_start': 1739646000000}]}",498000.0,,498000.0,,,False,CO,4663 S Buckley Way,458800.0,1409071000,,80015,13106959
2.0,4.0,Aurora,,USA,USD,1736409600000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d093fd0d444d48ddb43236cc35309564-p_e.jpg,False,True,False,False,False,False,False,39.645565,{'is_FSBA': True},2240.0,-104.79232,sqft,5314.0,,,480300.0,-500,480300.0,$500 (Jan 9),2621,False,CO,16812 E Mansfield Circle,555900.0,15949996000,481400,80013,13099677
2.0,3.0,Aurora,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b8a3a416f65f332371e9afab01299727-p_e.jpg,False,True,False,False,False,False,False,39.657867,{'is_FSBA': True},1444.0,-104.8029,acres,0.29100091827364555,,,469000.0,,469000.0,,,False,CO,3161 S Kalispell Street,502400.0,654830000,,80013,13085071
2.0,3.0,Aurora,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4639dc068ebb6e77a295087e94a380ad-p_e.jpg,False,True,False,False,False,False,False,39.65147,{'is_FSBA': True},1310.0,-104.74955,sqft,6229.0,,,500000.0,,500000.0,,,False,CO,3564 S Jebel Circle,514200.0,1274060000,,80013,13091764
3.0,3.0,Aurora,1739577600000,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=39.66828918457031,-104.75374603271484&key=AIzaSyBWYJWCA8FNMQvSe_k3LKfDGJaEgdKwsco&signature=RARth9i_roEW2rtKXjMoSDm3Wfo=",False,True,False,False,False,False,False,39.66829,{'is_comingSoon': True},1992.0,-104.753746,sqft,5053.0,,,490000.0,,490000.0,,2578,False,CO,2664 S Halifax Court,568200.0,56942000,493700,80013,13076756
3.0,4.0,Aurora,,USA,USD,1738742400000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d3e530b40797acb36a442905af6f7285-p_e.jpg,False,True,False,False,False,False,False,39.665737,{'is_FSBA': True},2524.0,-104.84549,sqft,4879.0,,,499000.0,-6000,499000.0,"$6,000 (Feb 5)",2829,False,CO,12199 E Amherst Circle,557900.0,8183769000,499200,80014,13058981
2.0,2.0,Aurora,,USA,USD,1738310400000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cefb9906fbb780ae02789aca48f42d56-p_e.jpg,False,True,False,False,True,False,False,39.660217,{'is_FSBA': True},1408.0,-104.75595,sqft,6664.68,,,459900.0,-5100,459900.0,"$5,100 (Jan 31)",,False,CO,19863 E Dartmouth Pl,488200.0,2996937000,,80013,13089698
4.0,3.0,Aurora,,USA,USD,1738224000000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/574f119b686e39623617f904f658f817-p_e.jpg,False,True,False,False,False,False,False,39.644455,{'is_FSBA': True},2236.0,-104.828636,sqft,3703.0,,,478400.0,-1000,478400.0,"$1,000 (Jan 30)",3106,False,CO,3970 S Atchison Way,549700.0,72636525000,,80014,13101466
2.0,3.0,Aurora,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0e535616ec46309f08268d94870118ff-p_e.jpg,False,True,False,False,False,False,False,39.631233,{'is_FSBA': True},1690.0,-104.78968,sqft,4835.0,,,470000.0,,470000.0,,,False,CO,4723 S Pagosa Way,475100.0,1270162000,,80015,13106969
2.0,4.0,Aurora,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9e0947d4f1ce3c9841bf203003f01f2c-p_e.jpg,False,True,False,False,False,False,False,39.630436,{'is_FSBA': True},1651.0,-104.79097,sqft,4617.0,,,494000.0,,494000.0,,2574,False,CO,16930 E Wagontrail Parkway,489900.0,2584192000,492400,80015,13107458
2.0,4.0,Aurora,,USA,USD,1738224000000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/8e62a82c50f5cf0843d9fb9a9cf7807b-p_e.jpg,False,True,False,False,False,False,False,39.687042,{'is_FSBA': True},2333.0,-104.84696,sqft,9235.0,,,500000.0,-30000,500000.0,"$30,000 (Jan 30)",,False,CO,12102 E Hawaii Drive,545900.0,3769496000,,80012,13049568
2.0,5.0,Aurora,,USA,USD,1738915200000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/be27ee7233fbae28bdff099c35a1fff3-p_e.jpg,False,True,False,False,False,False,False,39.66903,{'is_FSBA': True},2240.0,-104.82311,sqft,7231.0,,,450000.0,-25000,450000.0,"$25,000 (Feb 7)",2730,False,CO,2624 S Carson Way,545700.0,1791526000,449800,80014,13081306
2.0,3.0,Aurora,,USA,USD,1738742400000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/969980bd06852c240d2e283ba2fc1770-p_e.jpg,False,True,False,False,False,False,False,39.705776,{'is_FSBA': True},1924.0,-104.84328,sqft,6839.0,,,470000.0,-5000,470000.0,"$5,000 (Feb 5)",,False,CO,12516 E Alaska Avenue,489200.0,2906974000,,80012,13041444
2.0,4.0,Aurora,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/dad1d1d885e565246c63edd55d14f13b-p_e.jpg,False,True,False,False,False,False,False,39.686375,{'is_FSBA': True},2206.0,-104.7744,sqft,6098.4,,,475000.0,,475000.0,,2777,False,CO,1663 S Yampa Way,531700.0,836676000,477700,80017,13074712
3.0,4.0,Aurora,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3b15a2801956544699924b783ea62f6d-p_e.jpg,False,True,False,False,False,False,False,39.662346,{'is_FSBA': True},2685.0,-104.85253,sqft,2004.0,,,465000.0,,465000.0,,2758,False,CO,11612 E Cornell Circle,519300.0,1061985000,463100,80014,13057535
2.0,3.0,Aurora,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2569acac79a773b09ec2317d04863c66-p_e.jpg,False,True,False,False,False,False,False,39.746788,{'is_FSBA': True},1242.0,-104.86735,sqft,6350.0,,,470000.0,,470000.0,,,False,CO,1957 Hanover Street,462000.0,1093188000,,80010,13019679
2.0,3.0,Aurora,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/74ac2f38d4eeaf7f212179d801216ef4-p_e.jpg,False,True,False,False,False,False,False,39.71046,{'is_FSBA': True},2978.0,-104.85325,sqft,10585.0,,,495000.0,,495000.0,,2855,False,CO,11531 E Dakota Avenue,473200.0,5425507000,494300,80012,13042459
2.0,3.0,Aurora,,USA,USD,1738828800000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/70cbe37e3144b7b3cb7db7875fceb188-p_e.jpg,False,True,False,False,False,False,False,39.65271,{'is_FSBA': True},1284.0,-104.746445,sqft,6534.0,,,490000.0,-5000,490000.0,"$5,000 (Feb 6)",2459,False,CO,20709 E Hampden Place,523500.0,4218559000,489500,80013,54644867
