employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
Uniti Med,"Travel CT Technologist - $2,650 per week",St Paul,Minnesota,,,Full-time and Contractor,https://www.vivian.com/job/1233-2087957/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T23:00:00.000Z
RAYUS Radiology,Computed Tomography (CTI) Technologists,St Paul,Minnesota,28.71,44.86,Full-time,https://www.linkedin.com/jobs/view/computed-tomography-cti-technologists-at-rayus-radiology-4141335954?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
Regions Hospital,CT Technologist,St Paul,Minnesota,37.8,53.12,Part-time,https://www.indeed.com/viewjob?jk=fb75b8d8143337a7&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Soliant Health,"Computed Tomography (CT) Technologist Urgently Needed - Saint Paul, MN",St Paul,Minnesota,,,Contractor,https://www.soliant.com/jobs/computed-tomography-ct-technologist-urgently-needed-saint-paul-mn/6501553/?detail_cat=5607&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-13T00:00:00.000Z
Children's Minnesota,Casual CT Tech,Minneapolis,Minnesota,,,Full-time,https://careers.childrensmn.org/us/en/job/2402723E/Casual-CT-Tech?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T23:00:00.000Z
GQR Healthcare,"Travel CT Tech - $2,580 per week in St. Paul, MN",Lilydale,Minnesota,,,Full-time,https://www.adzuna.com/details/5039424655?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
Uniti Med,Computed Tomography (CT) Scan Technician,St Paul,Minnesota,,,,https://us.bebee.com/job/4666fc2b7e923d1e3e7531063bc6f4fd?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
"MSSI - Medical Staffing Solutions, Inc.",CT Tech - Pediatrics - Minneapolis/St. Paul - Minnesota - 24622,Minneapolis,Minnesota,33,84,Contractor,https://www.linkedin.com/jobs/view/ct-tech-pediatrics-minneapolis-st-paul-minnesota-24622-at-mssi-medical-staffing-solutions-inc-4144993534?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
MLee Healthcare Staffing and Recruiting,ARRT - Radiology Technologist | CT Tech,St Paul,Minnesota,,,Full-time,https://www.tealhq.com/job/arrt-radiology-technologist-ct-tech_f60b6312-cb73-4069-8770-10586ca30f1f?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
"MLee Healthcare Staffing and Recruiting, Inc",CT Scan Operator,St Paul,Minnesota,,,Full-time,https://us.bebee.com/job/90d2da03791755687e70233e495d1cfe?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T23:00:00.000Z
RAYUS Radiology,Computed Tomography (CTI) Technologists,St Paul,Minnesota,28.71,44.86,Full-time,https://www.linkedin.com/jobs/view/computed-tomography-cti-technologists-at-rayus-radiology-4141335954?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
Regions Hospital,CT Technologist,St Paul,Minnesota,37.8,53.12,Part-time,https://www.indeed.com/viewjob?jk=fb75b8d8143337a7&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Soliant Health,"Computed Tomography (CT) Technologist Urgently Needed - Saint Paul, MN",St Paul,Minnesota,,,Contractor,https://www.soliant.com/jobs/computed-tomography-ct-technologist-urgently-needed-saint-paul-mn/6501553/?detail_cat=5607&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-13T00:00:00.000Z
GQR Healthcare,"Travel CT Tech - $2,580 per week in St. Paul, MN",Lilydale,Minnesota,,,Full-time,https://www.adzuna.com/details/5039424655?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
Children's Minnesota,Casual CT Tech,Minneapolis,Minnesota,,,Full-time,https://careers.childrensmn.org/us/en/job/2402723E/Casual-CT-Tech?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T23:00:00.000Z
MLee Healthcare Staffing and Recruiting,ARRT - Radiology Technologist | CT Tech,St Paul,Minnesota,,,Full-time,https://www.tealhq.com/job/arrt-radiology-technologist-ct-tech_f60b6312-cb73-4069-8770-10586ca30f1f?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
"MLee Healthcare Staffing and Recruiting, Inc",CT Scan Operator,St Paul,Minnesota,,,Full-time,https://us.bebee.com/job/90d2da03791755687e70233e495d1cfe?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T23:00:00.000Z
"MSSI - Medical Staffing Solutions, Inc.",CT Tech - Pediatrics - Minneapolis/St. Paul - Minnesota - 24622,Minneapolis,Minnesota,33,84,Contractor,https://www.linkedin.com/jobs/view/ct-tech-pediatrics-minneapolis-st-paul-minnesota-24622-at-mssi-medical-staffing-solutions-inc-4144993534?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
Uniti Med,"Travel CT Tech (ARRT, CT) job",St Paul,Minnesota,,,Full-time,https://unitimed.com/job-search/job/2043400-travel-ct-tech-arrt-ct-job-st-paul-mn/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Tate,Production Support Technologist,St Paul,Minnesota,,,Full-time,https://us.bebee.com/job/15463fd5466a2336715a12e2abadba27?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T15:00:00.000Z
