employer_name                         ,job_title                                                     ,job_city ,job_state ,job_min_salary ,job_max_salary ,job_employment_type     ,job_apply_link                                                                                                                                                                                                                           ,job_posted_at_datetime_utc
AdventHealth                          ,CT Technician - Free Standing ER - Full Time                  ,Denver   ,Colorado  ,         35.29 ,         56.46 ,Full-time               ,https://jobs.adventhealth.com/denver-co/ct-technician-free-standing-er-full-time/9BD6104D553742DCA8EA6DBB238CB676/job/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                                    ,
UCHealth (Colorado)                   ,Staff - CT Technologist - UCHealth                            ,Denver   ,Colorado  ,               ,               ,Full-time               ,https://www.monster.com/job-openings/staff-ct-technologist-uchealth-denver-co--9dc8b481-467a-43f0-8b63-3ade80920ca2?mstr_dist=true&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                        ,2025-02-02T00:00:00.000Z
HCA Healthcare                        ,CT Technologist                                               ,Denver   ,Colorado  ,               ,               ,Full-time               ,https://careers.hcahealthcare.com/jobs/14618530-ct-technologist?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                                                                                           ,2025-01-28T00:00:00.000Z
Progeny HR Solutions LLC              ,CT TECH - WEEKENDS                                            ,Denver   ,Colorado  ,         32.94 ,         50    ,Full-time               ,https://www.indeed.com/viewjob?jk=ee3984bb863ebad9&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                                                                                                        ,2025-01-26T00:00:00.000Z
Intermountain Healthcare              ,CT Technologist                                               ,Denver   ,Colorado  ,         34.06 ,         52.55 ,Full-time               ,"https://www.ziprecruiter.com/c/Intermountain-Healthcare/Job/CT-Technologist/-in-Denver,CO?jid=261f67e8da58d8e0&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"                                          ,2025-01-27T00:00:00.000Z
AdventHealth                          ,CT Tech PRN - Days                                            ,Denver   ,Colorado  ,         35.29 ,         56.46 ,                        ,https://jobs.adventhealth.com/denver-co/ct-tech-prn-days/5307DF1E6A6149D28A22AC71C064B159/job/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                                                            ,2025-01-28T00:00:00.000Z
UCHealth                              ,CT TECHNICIAN - CT SCANNER                                    ,Denver   ,Colorado  ,               ,               ,Full-time               ,https://www.tealhq.com/job/CT-TECHNICIAN---CT-SCANNER_853cd2bb-b074-4f05-9e37-533dc91385d8?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                                                                ,
Denver Health                         ,CT Scan Technician II                                         ,Denver   ,Colorado  ,               ,               ,Full-time               ,https://us.bebee.com/job/02d3cfbc5ee964ac1a55c8b43e1f5453?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                                                                                                 ,2025-02-02T00:00:00.000Z
The US Oncology Network               ,CT Tech (PRN)                                                 ,Denver   ,Colorado  ,               ,               ,                        ,https://careers.usoncology.com/main/jobs/28024?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                                                                                                 ,
AMN Healthcare                        ,"Travel CT Tech - $1,900 to $2,100 per week in Denver, CO"    ,Denver   ,Colorado  ,               ,               ,Full-time               ,https://www.tealhq.com/job/travel-ct-tech-1-900-to-2-100-per-week-in-denver-co_17bf1434-a5d5-4f70-9385-9940866a474c?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                                       ,
AdventHealth                          ,CT Tech - Full Time - Nights                                  ,Denver   ,Colorado  ,         35.29 ,         56.46 ,Full-time               ,https://jobs.adventhealth.com/denver-co/ct-tech-full-time-nights/6C2B82CF9D19427591E286A6DF7C894B/job/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                                                    ,
UCHealth (Colorado)                   ,Staff - CT Technologist - UCHealth                            ,Denver   ,Colorado  ,               ,               ,Full-time               ,https://www.monster.com/job-openings/staff-ct-technologist-uchealth-denver-co--9dc8b481-467a-43f0-8b63-3ade80920ca2?mstr_dist=true&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                        ,2025-02-02T00:00:00.000Z
HCA Healthcare                        ,CT Technologist                                               ,Denver   ,Colorado  ,               ,               ,Full-time               ,https://careers.hcahealthcare.com/jobs/14618530-ct-technologist?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                                                                                           ,2025-01-28T00:00:00.000Z
Progeny HR Solutions LLC              ,CT TECH - WEEKENDS                                            ,Denver   ,Colorado  ,         32.94 ,         50    ,Full-time               ,https://www.indeed.com/viewjob?jk=ee3984bb863ebad9&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                                                                                                        ,2025-01-26T00:00:00.000Z
Kaiser Permanente                     ,Radiologic Technologist / CT & General Radiology              ,Denver   ,Colorado  ,               ,               ,Full-time               ,https://www.kaiserpermanentejobs.org/job/denver/radiologic-technologist-ct-and-general-radiology/641/71675123792?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                                          ,
Shared Medical Services               ,PET/CT Technologist Nuclear Medicine - Quick Responder - 2596 ,Denver   ,Colorado  ,               ,               ,Full-time               ,"https://www.ziprecruiter.com/c/Shared-Medical-Services/Job/PET-CT-Technologist-Nuclear-Medicine-Quick-Responder-2596/-in-Denver,CO?jid=0eea1881114b12d5&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic" ,2025-02-04T08:00:00.000Z
AdventHealth                          ,CT Tech PRN - Days                                            ,Denver   ,Colorado  ,         35.29 ,         56.46 ,                        ,https://jobs.adventhealth.com/denver-co/ct-tech-prn-days/5307DF1E6A6149D28A22AC71C064B159/job/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                                                            ,2025-01-28T00:00:00.000Z
AMN Healthcare                        ,"Travel CT Tech - $1,900 to $2,100 per week in Denver, CO"    ,Denver   ,Colorado  ,               ,               ,Full-time               ,https://www.tealhq.com/job/travel-ct-tech-1-900-to-2-100-per-week-in-denver-co_17bf1434-a5d5-4f70-9385-9940866a474c?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                                       ,
Intermountain Healthcare              ,CT Technologist                                               ,Denver   ,Colorado  ,         34.06 ,         52.55 ,Full-time               ,"https://www.ziprecruiter.com/c/Intermountain-Healthcare/Job/CT-Technologist/-in-Denver,CO?jid=261f67e8da58d8e0&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"                                          ,2025-01-27T00:00:00.000Z
Kaiser Permanente                     ,CT Technologist - $44-58 per hour                             ,Denver   ,Colorado  ,         43.84 ,         57.97 ,Part-time               ,https://www.vivian.com/job/9741-1317708/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                                                                                                                  ,2025-01-24T00:00:00.000Z
