employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
HonorHealth,CAT Scan Tech,Phoenix,Arizona,,,Full-time,https://jobs.honorhealth.com/jobs/72025?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-27T00:00:00.000Z
TRS Healthcare,CT Tech (Radiology - CT Scan),Phoenix,Arizona,,,,https://trshealthcare.com/careers/find-a-job/1286683/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-03T00:00:00.000Z
Mayo Clinic,CT Technologist - Nights - $5k Sign On Bonus,Phoenix,Arizona,,,Full-time,https://jobs.mayoclinic.org/job/phoenix/ct-technologist-nights-5k-sign-on-bonus/33647/76005942816?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-13T00:00:00.000Z
Phoenix Children's,CAT Scan Technologist,Phoenix,Arizona,,,Full-time,https://www.indeed.com/viewjob?jk=94615e0791c35917&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Valleywise Health,CT Tech,Phoenix,Arizona,35.52,52.39,Full-time,https://jobs.valleywisehealth.org/ct-tech/job/28603236?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
HonorHealth,CAT Scan Tech - Lead,Phoenix,Arizona,,,Full-time,https://jobs.honorhealth.com/jobs/77496?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Soliant Health,"Computed Tomography (CT) Technologist Urgently Needed - Phoenix, AZ",Phoenix,Arizona,,,Contractor,https://www.soliant.com/jobs/computed-tomography-ct-technologist-urgently-needed-phoenix-az/6774986/?detail_cat=5607&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T21:00:00.000Z
Fusion Medical Staffing,Travel CT Technologist,Phoenix,Arizona,1890.34,2277.52,Full-time and Contractor,https://www.fusionmedstaff.com/job/9af7add6-4be3-ef11-88f9-00224848ab00/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-03T00:00:00.000Z
KPG Allied Professional Staffing,Travel Allied Health Professional - CT Technologist,Phoenix,Arizona,,,Full-time,https://www.linkedin.com/jobs/view/travel-allied-health-professional-ct-technologist-at-kpg-allied-professional-staffing-4142795178?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T00:00:00.000Z
CommonSpirit Health,CT Technologist II,Phoenix,Arizona,,,,https://www.commonspirit.careers/job/phoenix/ct-technologist-ii/35300/73192790320?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Mayo Clinic,CT Technologist - Nights - $5k Sign On Bonus,Phoenix,Arizona,,,Full-time,https://jobs.mayoclinic.org/job/phoenix/ct-technologist-nights-5k-sign-on-bonus/33647/76005942816?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-13T00:00:00.000Z
Aureus Medical Group,CT Tech / Computed Tomography Technologist,Phoenix,Arizona,,,Contractor,https://secure01.aureusmedical.com/Jobs/25-2966345?Division=2&txtSource=173-23415&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
Epic Travel Staffing,Travel Imaging Tech (Medical Imaging Technician) CT (Computed Tomography),Phoenix,Arizona,,,Full-time,https://www.indeed.com/viewjob?jk=3df8a1f656ab24bb&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
Valleywise Health,CT Tech,Phoenix,Arizona,35.52,52.39,Full-time,https://jobs.valleywisehealth.org/ct-tech/job/28603236?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
Soliant Health,"Computed Tomography (CT) Technologist Urgently Needed - Phoenix, AZ",Phoenix,Arizona,,,Contractor,https://www.soliant.com/jobs/computed-tomography-ct-technologist-urgently-needed-phoenix-az/6774986/?detail_cat=5607&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T21:00:00.000Z
KPG Allied Professional Staffing,Travel Allied Health Professional - CT Technologist,Phoenix,Arizona,,,Full-time,https://www.linkedin.com/jobs/view/travel-allied-health-professional-ct-technologist-at-kpg-allied-professional-staffing-4142795178?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T00:00:00.000Z
Fusion Medical Staffing,Travel CT Technologist,Phoenix,Arizona,1890.34,2277.52,Full-time and Contractor,https://www.fusionmedstaff.com/job/9af7add6-4be3-ef11-88f9-00224848ab00/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-03T00:00:00.000Z
HonorHealth,CAT Scan Tech,Phoenix,Arizona,,,Full-time,https://jobs.honorhealth.com/jobs/72025?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-27T00:00:00.000Z
Epic Travel Staffing,Travel Imaging Tech (Medical Imaging Technician) CT (Computed Tomography),Phoenix,Arizona,,,Full-time,https://www.indeed.com/viewjob?jk=15602a1e5ed0b52a&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
CommonSpirit Health,CT Technologist,Phoenix,Arizona,,,Full-time,https://www.commonspirit.careers/job/phoenix/ct-technologist/35300/75654261888?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
