employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
CommonSpirit Health Mountain Region,CT Tech,Lakewood,Colorado,35.43,59.68,Full-time,"https://www.ziprecruiter.com/c/CommonSpirit-Health-Mountain-Region/Job/CT-Tech/-in-Lakewood,CO?jid=a453ca429b1a2167&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
UCHealth,CT/XR Technologist,Lakewood,Colorado,,,Full-time,https://jobs.aarp.org/job/ct-xr-technologist-lakewood-colorado-70414739?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-16T00:00:00.000Z
Aequor Healthcare,Radiology Tech - CT,Lakewood,Colorado,,,Contractor,https://work.aequor.com/job/radiology-tech-ct-in-lakewood-co-6308407?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Triage Staffing,CT Technologist CT Tech,Lakewood,Colorado,,,Contractor,https://triagestaff.com/job-details/MRGYAFHL-ct-technologist-ct-tech/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-15T00:00:00.000Z
MedPro Healthcare Staffing,"Travel CT Tech - $2,620 per week in Lakewood, CO",Lakewood,Colorado,,,Full-time,https://www.monster.com/job-openings/travel-ct-tech-2-620-per-week-in-lakewood-co-lakewood-co--8cdeec0a-8907-48b3-bc98-e9583716de01?mstr_dist=true&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-30T00:00:00.000Z
AlliedTravelCareers,"Travel CT Tech - $2,494 per week in Lakewood, CO",Lakewood,Colorado,,,Full-time,https://www.linkedin.com/jobs/view/travel-ct-tech-%242-494-per-week-in-lakewood-co-at-alliedtravelcareers-4143979395?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T02:00:00.000Z
"Zenex Partners, Inc",CT Tech Lead- Direct Hire,Lakewood,Colorado,50,63,Full-time,https://www.indeed.com/viewjob?jk=15b03cc57e3e0617&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T14:00:00.000Z
UCHealth,CT Technologist - Now Hiring,Lakewood,Colorado,36.19,54.28,Full-time,https://www.snagajob.com/jobs/1058028601?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-03T00:00:00.000Z
i4 Search Group,CT Technologist – CT Tech – Full Time/Variable Shift/Great Benefits/Relocation Assistance,Lakewood,Colorado,,,Full-time,https://i4searchgroup.com/job/1036528-ct-technologist-ct-tech-full-time-variable-shift-great-benefits-relocation-assistance-lakewood-co/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
UCHealth,CT/XR Technologist,Lakewood,Colorado,,,Full-time,https://jobs.aarp.org/job/ct-xr-technologist-lakewood-colorado-70414739?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-16T00:00:00.000Z
CommonSpirit Health Mountain Region,CT Tech,Lakewood,Colorado,35.43,59.68,Full-time,"https://www.ziprecruiter.com/c/CommonSpirit-Health-Mountain-Region/Job/CT-Tech/-in-Lakewood,CO?jid=a453ca429b1a2167&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
LRS Healthcare - Allied,CT Technologist - Lakewood Position,Lakewood,Colorado,,,Contractor,https://us.bebee.com/job/56e7f69d67c44fc2ab71b720e936b7fd?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
Triage Staffing,CT Technologist CT Tech,Lakewood,Colorado,,,Contractor,https://triagestaff.com/job-details/MRGYAFHL-ct-technologist-ct-tech/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-15T00:00:00.000Z
MedPro Healthcare Staffing,"Travel CT Tech - $2,620 per week in Lakewood, CO",Lakewood,Colorado,,,Full-time,https://www.monster.com/job-openings/travel-ct-tech-2-620-per-week-in-lakewood-co-lakewood-co--8cdeec0a-8907-48b3-bc98-e9583716de01?mstr_dist=true&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-30T00:00:00.000Z
KPG Allied Staffing,"Travel CT Scan in Lakewood, CO",Lakewood,Colorado,,,,https://www.kpghealthcare.com/allied/job/427075-CT-Scan-Jobs-In-Lakewood-CO?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
