employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
"Zenex Partners, Inc",MRI Tech Lead - Direct Hire,Lakewood,Colorado,37.59,63.31,Full-time,https://www.indeed.com/viewjob?jk=78d0f969ae89e2fe&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
i4 Search Group,MRI Tech – Magnetic Resonance Imaging Technologist – Competitive Comp & Great Benefits,Lakewood,Colorado,,,Full-time,https://i4searchgroup.com/job/1561808-mri-tech-magnetic-resonance-imaging-technologist-competitive-comp-great-benefits-lakewood-co/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
St. Anthony Hospital,MRI Tech,Lakewood,Colorado,36.5,61.47,Full-time,https://www.indeed.com/viewjob?jk=681854c91a2f4309&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-10T00:00:00.000Z
Soliant Health,"ARRT Certified MRI Tech Travel Job in Lakewood, Colorado",Lakewood,Colorado,,,Contractor,https://www.soliant.com/jobs/arrt-certified-mri-tech-travel-job-in-lakewood-colorado/8358237/?detail_cat=5609&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-30T00:00:00.000Z
Wanderly,"Travel Allied MRI Tech - $1,987/wk in Lakewood, CO",Lakewood,Colorado,,,Full-time and Contractor,https://www.wanderly.us/nurse/jobs/travel-allied-mri-tech-job-in-lakewood-co/7023814?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-23T00:00:00.000Z
i4 Search Group,Lead MRI Tech – Magnetic Resonance Imaging Technologist – Weekdays Only/Competitive Comp & Great Benefits,Lakewood,Colorado,,,Full-time,https://i4searchgroup.com/job/2973587-lead-mri-tech-magnetic-resonance-imaging-technologist-weekdays-only-competitive-comp-great-benefits-lakewood-co/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-31T00:00:00.000Z
Aequor Healthcare,Radiology Tech - MRI,Lakewood,Colorado,,,Contractor,https://work.aequor.com/job/radiology-tech-mri-in-lakewood-co-6323311?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-13T00:00:00.000Z
"Health Images, LLC",PRN MRI Technologist,Lakewood,Colorado,37.75,48.69,Part-time,https://www.indeed.com/viewjob?jk=7ca594a735820268&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Host Healthcare,MRI Technologist,Lakewood,Colorado,2103,2256,Full-time,https://www.alliedtravelcareers.com/job/9262212EXPTEMP/travel-mri-tech-2103-to-2256-per-week-in-lakewood-co?utm_source=jobrapido&utm_medium=feed&utm_campaign=jobrapido-da&utm_content=EXPTEMP&is_direct_app=1&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
CommonSpirit Health Mountain Region,MRI Tech PRN,Lakewood,Colorado,,,Full-time,https://ultrasoundjobs.ardms.org/jobs/20994534/mri-tech-prn?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-19T00:00:00.000Z
i4 Search Group,MRI Tech – Magnetic Resonance Imaging Technologist – Competitive Comp & Great Benefits,Lakewood,Colorado,,,Full-time,https://i4searchgroup.com/job/1561808-mri-tech-magnetic-resonance-imaging-technologist-competitive-comp-great-benefits-lakewood-co/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
i4 Search Group,Lead MRI Tech – Magnetic Resonance Imaging Technologist – Weekdays Only/Competitive Comp & Great Benefits,Lakewood,Colorado,,,Full-time,https://i4searchgroup.com/job/2973587-lead-mri-tech-magnetic-resonance-imaging-technologist-weekdays-only-competitive-comp-great-benefits-lakewood-co/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-31T00:00:00.000Z
St. Anthony Hospital,MRI Tech,Lakewood,Colorado,36.5,61.47,Full-time,https://www.indeed.com/viewjob?jk=681854c91a2f4309&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-10T00:00:00.000Z
Wanderly,"Travel Allied MRI Tech - $1,987/wk in Lakewood, CO",Lakewood,Colorado,,,Full-time and Contractor,https://www.wanderly.us/nurse/jobs/travel-allied-mri-tech-job-in-lakewood-co/7023814?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-23T00:00:00.000Z
UCHealth,MRI Technician,Lakewood,Colorado,,,Part-time,https://starjobsearch.co.uk/jobs/mri-technician-lakewood-colorado/1565309570-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
"Health Images, LLC",PRN MRI Technologist,Lakewood,Colorado,37.75,48.69,Part-time,https://www.indeed.com/viewjob?jk=7ca594a735820268&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
OneStaff Medical,"Travel MRI Technologist - $2,306 per week",Lakewood,Colorado,,,,https://www.monster.com/job-openings/travel-mri-technologist-2-306-per-week-lakewood-co--256755cd-391d-40c0-9537-3f337824bc7f?mstr_dist=true&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-14T00:00:00.000Z
CommonSpirit Health Mountain Region,MRI Tech PRN,Lakewood,Colorado,,,Full-time,https://ultrasoundjobs.ardms.org/jobs/20994534/mri-tech-prn?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-19T00:00:00.000Z
PRIDE Health,"MRI Technologist - M-F, NIGHT SHIFT",Lakewood,Colorado,,,,https://jooble.org/rjdp/5416419726547534139?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-14T00:00:00.000Z
UCHealth,MRI Technologist,Lakewood,Colorado,,,Full-time,https://us.bebee.com/job/4fd7c9f18718060017fffd589d17d703?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-01T00:00:00.000Z
