employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
Children's Hospital Colorado,CT X-Ray Technologist,Aurora,Colorado,,,Full-time,https://www.simplyhired.com/job/OPTwMh-Q-UVP-v7CVgbvN5Ly1vBuJ2IEjh9_Egf8MX-VpnQFJ4qDlA?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-30T00:00:00.000Z
"Health Images, LLC",CT/XRAY Technologist,Aurora,Colorado,35.35,45.58,Full-time,https://www.indeed.com/viewjob?jk=01e5fd847b003041&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-09T00:00:00.000Z
AlliedTravelCareers,"Travel CT Tech - $1,900 to $2,100 per week in Granby, CO",Aurora,Colorado,1900,2100,Full-time,https://www.linkedin.com/jobs/view/travel-ct-tech-%241-900-to-%242-100-per-week-in-granby-co-at-alliedtravelcareers-4143980353?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T02:00:00.000Z
HCA HealthONE Aurora,CT Scan Technician - Weekends,Aurora,Colorado,,,Full-time,https://us.bebee.com/job/95c5ad878cdd4cb09b0f5c90cba4cd28?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
AlliedTravelCareers,"Travel CT Tech - $2,184 to $2,363 per week in Highlands Ranch, CO",Aurora,Colorado,2184,2363,Full-time,https://www.linkedin.com/jobs/view/travel-ct-tech-%242-184-to-%242-363-per-week-in-highlands-ranch-co-at-alliedtravelcareers-4144272152?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T02:00:00.000Z
Protouch Staffing,Radiology CT Technologist,Aurora,Colorado,33.1,50.75,Full-time,"https://www.ziprecruiter.com/c/Protouch-Staffing/Job/Radiology-CT-Technologist/-in-Aurora,CO?jid=e3f4b64c1d96d605&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-01-23T00:00:00.000Z
UCHealth,CT XRay Technologist,Aurora,Colorado,36,54,Full-time,https://www.linkedin.com/jobs/view/ct-xray-technologist-at-uchealth-4143441930?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
HCA Healthcare,CT Technologist,Aurora,Colorado,,,Full-time,https://careers.hcahealthcare.com/jobs/13514492-ct-technologist?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-28T00:00:00.000Z
HCA HealthONE Aurora,CT Technologist Weekends,Aurora,Colorado,33.1,50.75,Full-time,https://www.indeed.com/viewjob?jk=079b0f9a31ba1d0e&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-31T00:00:00.000Z
TRS Healthcare,CT Tech (Radiology - CT Scan),Aurora,Colorado,,,,https://trshealthcare.com/careers/find-a-job/1277229/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-12T00:00:00.000Z
HCA Healthcare,CT Technologist,Aurora,Colorado,,,Full-time,https://careers.hcahealthcare.com/jobs/14478054-ct-technologist?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-30T00:00:00.000Z
Children's Hospital Colorado,CT X-Ray Technologist,Aurora,Colorado,,,Full-time,https://www.simplyhired.com/job/OPTwMh-Q-UVP-v7CVgbvN5Ly1vBuJ2IEjh9_Egf8MX-VpnQFJ4qDlA?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-30T00:00:00.000Z
"Health Images, LLC",CT/XRAY Technologist,Aurora,Colorado,35.35,45.58,Full-time,https://www.indeed.com/viewjob?jk=01e5fd847b003041&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-09T00:00:00.000Z
AlliedTravelCareers,"Travel CT Tech - $1,900 to $2,100 per week in Granby, CO",Aurora,Colorado,1900,2100,Full-time,https://www.linkedin.com/jobs/view/travel-ct-tech-%241-900-to-%242-100-per-week-in-granby-co-at-alliedtravelcareers-4143980353?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T02:00:00.000Z
Vetted,"CT Tech in Aurora, Colorado - $2,092/week",Aurora,Colorado,,,,https://www.monster.com/job-openings/ct-tech-in-aurora-colorado-2-092-week-aurora-co--41269f19-fa82-472f-b62d-4626a3331502?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-13T00:00:00.000Z
Intermountain Health,CT Technologist- Float,Aurora,Colorado,34,53,Full-time,https://www.jobserve.com/us/en/extjob/CT-TECHNOLOGIST-FLOAT-in-Aurora-Colorado-USA-B6E69F213FF19A78C2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
