employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
Soliant,"EXPLORE DENVER - TRAVEL MRI TECH ASSIGNMENT - DENVER, CO",Denver,Colorado,,,,https://www.indeed.com/viewjob?jk=ed6a44dae42c83d8&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-31T00:00:00.000Z
i4 Search Group Healthcare,MRI Tech - Magnetic Resonance Imaging Technologist - Competitive Comp & Great Benefits,Denver,Colorado,34.59,53.55,Full-time,"https://www.ziprecruiter.com/c/i4-Search-Group-Healthcare/Job/MRI-Tech-Magnetic-Resonance-Imaging-Technologist-Competitive-Comp-&-Great-Benefits/-in-Denver,CO?jid=5f040cb1ffa1522a&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
Kaiser Permanente,CT & MRI Radiologic Technologist,Denver,Colorado,,,Full-time,https://www.kaiserpermanentejobs.org/job/denver/ct-and-mri-radiologic-technologist/641/69926252992?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-23T00:00:00.000Z
AdventHealth,MRI Tech PRN,Denver,Colorado,36.35,58.14,,https://jobs.adventhealth.com/denver-co/mri-tech-prn/5C876ADCEE9848F5B123BF55338187F6/job/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Kaiser Permanente,MRI Technologist,Denver,Colorado,,,Full-time,https://www.kaiserpermanentejobs.org/job/denver/mri-technologist/641/76780251072?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-30T00:00:00.000Z
Denver Health,Magnetic Resonance Imaging Technologist I - PRN,Denver,Colorado,,,Full-time,https://jobboard.globalhealth.org/jobs/20978131/magnetic-resonance-imaging-technologist-i-prn?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-14T00:00:00.000Z
HCA Healthcare,MRI Technologist PRN,Denver,Colorado,,,,https://careers.hcahealthcare.com/jobs/13586013-mri-technologist-prn?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-31T00:00:00.000Z
i4 Search Group Healthcare,MRI Tech - Magnetic Resonance Imaging Technologist - Competitive Comp & Great Benefits,Denver,Colorado,34.59,53.55,Full-time,"https://www.ziprecruiter.com/c/i4-Search-Group-Healthcare/Job/MRI-Tech-Magnetic-Resonance-Imaging-Technologist-Competitive-Comp-&-Great-Benefits/-in-Denver,CO?jid=5f040cb1ffa1522a&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
Denver Health,Magnetic Resonance Imaging Technologist (MRI Tech) - Weekday Night Shift,Denver,Colorado,,,Full-time,https://www.tealhq.com/job/magnetic-resonance-imaging-technologist-mri-tech-weekday-night-shift_e1eadce4-9c1d-463a-9379-b419a2846ab3?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
TRS Healthcare,"Travel MRI Tech - $2,264 per week in Denver, CO",Denver,Colorado,,,Full-time,https://www.monster.com/job-openings/travel-mri-tech-2-264-per-week-in-denver-co-denver-co--d1879e93-f21e-43e3-9b06-8f89ad3974a8?mstr_dist=true&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-20T00:00:00.000Z
AdventHealth,MRI Tech PRN,Denver,Colorado,36.35,58.14,,https://jobs.adventhealth.com/denver-co/mri-tech-prn/5C876ADCEE9848F5B123BF55338187F6/job/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
St. Anthony Hospital,MRI Tech,Denver,Colorado,,,Full-time,"https://www.ziprecruiter.com/c/St.-Anthony-Hospital/Job/MRI-Tech/-in-Denver,CO?jid=b91623992a2b8ada&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-01-08T00:00:00.000Z
UCHealth,MRI Technologist,Federal Heights,Colorado,,,Full-time,https://www.adzuna.com/details/5036074045?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
AMN Healthcare,MRI Technologist - (MRI Tech),Denver,Colorado,,,Full-time,https://www.tealhq.com/job/mri-technologist-mri-tech_53332245-ba5e-441a-ab7b-c348de70aace?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
