bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,videoCount,zestimate,zipcode,zpid
3.0,4.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7677959a0dfff516d8462f3d24126245-p_e.jpg,True,True,False,False,False,False,False,False,33.636642,{},2366.0,-111.947525,4750.0,,4750.0,,3627,False,AZ,6138 E Kings Ave,744700.0,949457000,,1055900,85254,8030953
4.0,4.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6a99b564a42b4057c99c91b080c5edcb-p_e.jpg,True,True,False,False,False,False,False,False,33.71144,{},3778.0,-111.91625,7550.0,,7550.0,,7281,False,AZ,24816 N 76th Pl,1251500.0,2323300000,,1547800,85255,7983218
2.0,3.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/85030e9c67133dc93f568f2417314b5b-p_e.jpg,True,True,False,False,False,False,False,False,33.47066,{},1480.0,-111.89385,2549.0,,2549.0,,2650,False,AZ,2034 N 87th Pl,499800.0,268920000,,593800,85257,7582791
2.0,3.0,Scottsdale,USA,USD,1738224000000,36,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c5f1a0ee20e8afedc47e83a70ecb0f15-p_e.jpg,True,True,False,False,False,False,False,False,33.49731,{},1777.0,-111.902954,4950.0,-450,4950.0,$450 (Jan 30),2801,False,AZ,8238 E Mackenzie Dr,594600.0,3181865000,1,825800,85251,7848269
2.0,4.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7c3628f8b53d3cb5bcebfa3f3f38796e-p_e.jpg,True,True,False,False,False,False,False,False,33.496605,{},1708.0,-111.90151,4500.0,,4500.0,,3695,False,AZ,8322 E Devonshire Ave,641800.0,874693000,,790000,85251,7848309
2.0,3.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/94dff6e95849f1fbbd8bc995769d5ca0-p_e.jpg,True,True,False,False,False,False,False,False,33.592976,{},1675.0,-111.87997,3500.0,,3500.0,,2583,False,AZ,9318 E Altadena Ave,499100.0,776296000,,601100,85260,8048991
3.0,3.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/fce9df587bfdf6fcec3cec14e7a4a561-p_e.jpg,True,True,False,False,False,False,False,False,33.50342,{},1800.0,-111.920334,4500.0,,4500.0,,4390,False,AZ,4532 N 75th St,632200.0,1483944000,,740100,85251,7845505
3.0,4.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/17dfcd42f519524d2402dc4f6df51f4e-p_e.jpg,True,True,False,False,False,False,False,False,33.590706,{},3076.0,-111.79652,5650.0,,5650.0,,4934,False,AZ,11517 N 131st Way,963000.0,1050533000,,1140700,85259,8057229
3.0,4.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/19c823295daa0bec3045716f612afa7c-p_e.jpg,True,True,False,False,False,False,False,False,33.631477,{},2414.0,-111.94472,8900.0,,8900.0,,7806,False,AZ,6301 E Le Marche Ave,752300.0,1933199000,,908700,85254,8023127
2.0,2.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2507a5c1bc96b11f3e6186b548484f1c-p_e.jpg,True,True,False,False,False,False,False,False,33.492542,{},1428.0,-111.89665,2995.0,,2995.0,,2779,False,AZ,3803 N 85th Pl,662000.0,37062000,,849100,85251,7576144
3.0,4.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b568b8a3445c0f39538dce48e5a7beb1-p_e.jpg,True,True,False,False,False,False,False,False,33.628063,{},2347.0,-111.94596,3100.0,,3100.0,,3823,False,AZ,6248 E Waltann Ln,660100.0,264214000,,845500,85254,92348216
3.0,3.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d1702a96996f4163f2fb88e59cf03eba-p_e.jpg,True,True,False,False,False,False,False,False,33.668243,{},2476.0,-111.9036,5198.0,,5198.0,,5593,False,AZ,8182 E Sierra Pinta Dr,889300.0,64948000,,1040100,85255,7986987
3.0,4.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/38ef919f3ef021159da7e0e1c650e3f4-p_e.jpg,True,True,False,False,False,False,False,False,33.592335,{},3201.0,-111.80757,5200.0,,5200.0,,5068,False,AZ,12638 E Cortez Dr,997000.0,66709000,,1226900,85259,67085803
4.0,3.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/77d5032e35e748b13d693296e2f571cf-p_e.jpg,True,True,False,False,False,False,False,False,33.680145,{},3167.0,-111.90568,7500.0,,7500.0,,6041,False,AZ,8096 E Windwood Ln,1274100.0,1752423000,,1269900,85255,55084355
3.0,3.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5e56e3df5e94aec1cf0465f2306a01fb-p_e.jpg,True,True,False,False,False,False,False,False,33.59412,{},2298.0,-111.83807,3249.0,,3249.0,,3446,False,AZ,11884 N 112th Way,595300.0,210011000,,741200,85259,8051001
2.0,3.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/47f6dade010d3ea29fbcc0bc784a9c89-p_e.jpg,True,True,False,False,False,False,False,False,33.55072,{},1813.0,-111.91366,5000.0,,5000.0,,4869,False,AZ,7773 E Stallion Rd,733700.0,2425038000,,866200,85258,7859042
2.0,4.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/af0b1e232ed28b186d596e1929c8b0e2-p_e.jpg,True,True,False,False,False,False,False,False,33.51039,{},2029.0,-111.89705,3880.0,,3880.0,,3467,False,AZ,8520 E Pasadena Ave,682700.0,1720753000,,878900,85250,7849512
2.0,3.0,Scottsdale,USA,USD,1738051200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/8df15d2d28b15f0d25c7ae01f4db2f85-p_e.jpg,True,True,False,False,False,False,False,False,33.47249,{},1455.0,-111.9108,3200.0,-100,3200.0,$100 (Jan 28),2903,False,AZ,7907 E Oak St,507000.0,3387510000,,658600,85257,7578422
2.0,2.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f12664c336379f454ca5e5245f7249bd-p_e.jpg,True,True,False,False,False,False,False,False,33.57326,{},1749.0,-111.85404,3495.0,,3495.0,,3749,False,AZ,9499 N 105th St,555600.0,1111617000,,645100,85258,8054253
4.0,4.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c18e3b211a669198d854c0f1986f4335-p_e.jpg,True,True,False,False,False,False,False,False,33.749386,{},3012.0,-111.74728,6500.0,,6500.0,,5750,False,AZ,29103 N 154th St,847600.0,210548000,,1076400,85262,67758085
2.0,3.0,Scottsdale,USA,USD,1738137600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f27c26ee2ee14413466821242b467275-p_e.jpg,True,True,False,False,False,False,False,False,33.59129,{},1369.0,-111.88053,2599.0,-101,2599.0,$101 (Jan 29),2670,False,AZ,9300 E Kalil Dr,487500.0,1831361000,,604900,85260,8048931
3.0,4.0,Scottsdale,USA,USD,1738137600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/72cb58f7786b721cff7ddf820035565b-p_e.jpg,True,True,False,False,False,False,False,False,33.635548,{},2595.0,-111.9716,10995.0,-3405,10995.0,"$3,405 (Jan 29)",4714,False,AZ,16407 N 50th St,771100.0,13382872000,,895700,85254,8020638
3.0,3.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0a9e2b602085e05741daa8d6fd19d889-p_e.jpg,True,True,False,False,False,False,False,False,33.47117,{},2122.0,-111.893364,6000.0,,6000.0,,5083,False,AZ,2207 N 87th Pl,606700.0,2317999000,,753200,85257,7582796
2.0,3.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d26124f46f6ed556121388f7bcd9eba8-p_e.jpg,True,True,False,False,False,False,False,False,33.71783,{},2494.0,-111.83231,5500.0,,5500.0,,5526,False,AZ,11554 E Desert Willow Dr,753800.0,3893729000,,947100,85255,8063440
3.0,4.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/33cf9da961d5cadb5b963afeaa62c844-p_e.jpg,True,True,False,False,False,False,False,False,33.68032,{},2579.0,-111.92312,5900.0,,5900.0,,4581,False,AZ,7308 E Whistling Wind Way,917600.0,3049776000,,1051700,85255,7986366
2.0,4.0,Scottsdale,USA,USD,1738656000000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/23c5189a0d092d064fb10308d71a2aa9-p_e.jpg,True,True,False,False,False,False,False,False,33.63198,{},2220.0,-111.96818,6000.0,500,6000.0,,4013,False,AZ,5216 E Monte Cristo Ave,745100.0,1132797000,,873200,85254,8021512
3.0,3.0,Scottsdale,USA,USD,1738137600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/97eebbee11c762345ff66e3f83618a8f-p_e.jpg,True,True,False,False,False,False,False,False,33.60525,{},1704.0,-111.88674,3200.0,-200,3200.0,$200 (Jan 29),3261,False,AZ,13170 N 90th Pl,545300.0,3806212000,,671500,85260,8048214
3.0,5.0,Scottsdale,USA,USD,1738310400000,11,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/eaf05b046ec20b09fdf534984bcf5e33-p_e.jpg,True,True,False,False,False,False,False,False,33.7036,{},2945.0,-111.91288,5995.0,-600,5995.0,$600 (Jan 31),4789,False,AZ,23927 N 77th Way,947600.0,976169000,,1168800,85255,55267053
2.0,4.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a735adee84d8560651174ba9a33e497f-p_e.jpg,True,True,False,False,False,False,False,False,33.62844,{},2272.0,-111.96399,4000.0,,4000.0,,4419,False,AZ,15617 N 54th Pl,725100.0,3196239000,,843800,85254,8021420
2.0,4.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2903cc40511cbb64c817000b8078b4be-p_e.jpg,True,True,False,False,False,False,False,False,33.460686,{},1550.0,-111.938194,2295.0,,2295.0,,2588,False,AZ,6620 E Latham St,438200.0,1299815000,,503100,85257,7570534
2.0,4.0,Scottsdale,USA,USD,1736323200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/853c9dcb88d04ef5e80ced1202167afc-p_e.jpg,True,True,False,False,False,False,False,False,33.478672,{},3107.0,-111.95413,3999.0,-251,3999.0,$251 (Jan 8),4062,False,AZ,5902 E Edgemont Ave,747800.0,3748956000,,774300,85257,7571016
