bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,unit,videoCount,zestimate,zipcode,zpid
2.0,4.0,Golden,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b0063b876ea51cb267700ef2d47a16c4-p_e.jpg,False,True,False,False,False,False,False,False,39.73713,{},2512.0,-105.129616,,,3450.0,,3450.0,,3489,False,CO,11700 W Security Ave,602176.0,1457583000,,,669200,80401,13762754
5.0,4.0,Lakewood,USA,USD,1732608000000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f53cbc9d5bbcab144a214ab023467a76-p_e.jpg,False,True,False,False,False,False,False,False,39.664845,{},4025.0,-105.15669,,,5500.0,-250,5500.0,$250 (Nov 26),4955,False,CO,14146 W Cornell Ave,864314.0,10134761000,,,929000,80228,13795394
2.0,2.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e3ed715037c3789ed504cb397135ee14-p_e.jpg,False,True,False,False,False,False,False,False,39.717773,{},1100.0,-105.14282,,,2200.0,,2200.0,,2348,False,CO,136 Yank Way,,324277000,,,355300,80228,2060660015
4.0,4.0,Lakewood,USA,USD,1734336000000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/28e8f9b61528b75855af000ceba544e9-p_e.jpg,False,True,False,False,False,False,False,False,39.72643,{},2400.0,-105.08822,,,3800.0,2200,3800.0,,3669,False,CO,625 Ammons St,561469.0,4691038000,,,651200,80214,13761044
2.0,5.0,Lakewood,USA,USD,1734940800000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4b851b227c54ec3ac89c773ad0cec08f-p_e.jpg,False,True,False,False,False,False,False,False,39.734573,{},1857.0,-105.07883,,,3275.0,-175,3275.0,$175 (Dec 23),3425,False,CO,7390 W 12th Ave,580597.0,6380447000,,,666500,80214,13760525
1.0,3.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/634464ecce06c476b03066c6b2b1ca23-p_e.jpg,False,True,False,False,False,False,False,False,39.686394,{},1008.0,-105.054886,,,2800.0,,2800.0,,2313,False,CO,1672 S Benton St,435009.0,214948000,,,425200,80232,13787177
4.0,4.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cde0147d02bd68b800ef947ba54bc1c1-p_e.jpg,False,True,False,False,False,False,False,False,39.732002,{},3750.0,-105.0748,,,5500.0,,5500.0,,5151,False,CO,6990 W 9th Pl,870387.0,1832837000,,,972300,80214,13761124
2.0,3.0,Lakewood,USA,USD,1737100800000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/32ecf00b63a91fa8dc1c69d7c261f87e-p_e.jpg,False,True,False,False,False,False,False,False,39.715126,{},2172.0,-105.05769,,,3700.0,-290,3700.0,$290 (Jan 17),3403,False,CO,96 S Depew Dr,526448.0,2075384000,,,551100,80226,13769992
7.0,5.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b6580dd86b9a360f6a57d1f1f712ae5d-p_e.jpg,False,True,False,False,False,False,False,False,39.674503,{},8752.0,-105.1078,,,14879.0,,14879.0,,7416,False,CO,9825 W Wesley Ct,2906325.0,13666034000,,,2715000,80227,13790201
1.0,2.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b583fca4825e63a7b862cf7964a0b851-p_e.jpg,False,True,False,False,False,False,False,False,39.751072,{},700.0,-105.10151,,,1685.0,,1685.0,,1865,False,CO,2352 Garland St,,4964182000,,,426900,80215,2052899708
2.0,4.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a1e61be1fced0067096dca004b3d327d-p_e.jpg,False,True,False,False,False,False,False,False,39.734818,{},1940.0,-105.11395,,,2895.0,,2895.0,,2819,False,CO,10371 W 12th Ave,720625.0,2550775000,,,755100,80215,13762397
1.0,3.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5fcb8d0b029904ae428ba5f3ee2d3a23-p_e.jpg,False,True,False,False,False,False,False,False,39.739647,{},1584.0,-105.05403,,,2195.0,,2195.0,,2197,False,CO,1460 Ames St,426669.0,5448667000,,,522400,80214,13759479
