bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,videoCount,zestimate,zipcode,zpid
4.0,3.0,Centennial,USA,USD,1738828800000,37,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6c246b12d48bb89b79ca881a97337d7f-p_e.jpg,True,True,False,False,False,False,False,False,39.620815,{},2662.0,-104.77322,3420.0,-25,3420.0,$25 (Feb 6),2951,False,CO,5230 S Zeno Way,585200.0,3242745000,,560400,80015,13116711
3.0,4.0,Centennial,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e352e4a1b9ad8704991c6df5e3d02f77-p_e.jpg,True,True,False,False,False,False,False,False,39.62264,{},1806.0,-104.750046,2750.0,,2750.0,,2716,False,CO,5208 S Jericho Way,570300.0,2906771000,,525900,80015,13112822
4.0,4.0,Centennial,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/8aba394b59ba2806fe132bf50bacaff2-p_e.jpg,False,True,False,False,False,False,False,False,,{},3330.0,,3950.0,,3950.0,,3877,False,CO,(undisclosed Address),,420036000,,729100,80122,13171794
3.0,4.0,Centennial,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e5df3b88a80cd4d1972f3ba1025a6a3a-p_e.jpg,False,True,False,False,False,False,False,False,39.585796,{},1610.0,-104.93396,3750.0,,3750.0,,2654,False,CO,7256 S Dexter St,613300.0,444657000,,640500,80122,13136924
3.0,5.0,Centennial,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9167bedfec6b27223753c6c1d88a18cf-p_e.jpg,False,True,False,False,False,False,False,False,39.596214,{},2400.0,-104.95702,3000.0,,3000.0,,2970,False,CO,2765 E Euclid Ave,637500.0,802332000,,609600,80121,13160481
3.0,3.0,Centennial,USA,USD,,30,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/160856abe5e34e512cb4c2a9fa82e238-p_e.jpg,False,True,False,False,False,False,False,False,39.60872,{},2588.0,-104.9307,4600.0,,4600.0,,3120,False,CO,5961 S Eudora Way,889400.0,2597817000,1,871900,80121,13127251
3.0,4.0,Centennial,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/8cdac09915e34bfee55132d4181941fd-p_e.jpg,False,True,False,False,False,False,False,False,39.606094,{},2921.0,-104.91464,3950.0,,3950.0,,3839,False,CO,6098 S Locust St,725900.0,1489821000,,715200,80111,13128906
4.0,5.0,Centennial,USA,USD,,16,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/645969fc1269f82fcab5175def8f2e97-p_e.jpg,False,True,False,False,False,False,False,False,39.58831,{},2581.0,-104.93,3450.0,,3450.0,,3182,False,CO,7073 S Elm St,596400.0,1385827000,,583900,80122,13136068
2.0,4.0,Centennial,USA,USD,1731830400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b3fa41d00c2fdbdb9fe4d9c95999dc94-p_e.jpg,False,True,False,False,False,False,False,False,39.585064,{},1188.0,-104.986496,2700.0,-100,2700.0,$100 (Nov 17),2693,False,CO,7293 S Sherman St,529500.0,17475712000,,574100,80122,13165750
4.0,3.0,Centennial,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/65e4e2f8e18f1ddbc74494c9fb1d4e55-p_e.jpg,False,True,False,False,False,False,False,False,39.592724,{},2013.0,-104.90679,2899.0,,2899.0,,2922,False,CO,7068 E Briarwood Dr,535300.0,152428000,,507300,80112,13134567
3.0,4.0,Centennial,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4861ad55b63d20693b2da50ef55db1c2-p_e.jpg,False,True,False,False,False,False,False,False,,{},,,4600.0,,4600.0,,2927,False,CO,(undisclosed Address),,1106634000,,577100,80015,13114221
4.0,5.0,Centennial,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5c17e36e922ea9f35bf204493626fa4b-p_e.jpg,False,True,False,False,False,False,False,False,39.61865,{},3066.0,-104.802704,4500.0,,4500.0,,3439,False,CO,15853 E Crestridge Cir,758500.0,2127034000,,738700,80015,13118938
4.0,5.0,Centennial,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ba531fdc0171873ba396ab4f1d5ea25c-p_e.jpg,False,True,False,False,False,False,False,False,39.62317,{},2939.0,-104.75077,3200.0,,3200.0,,3230,False,CO,5156 S Jericho St,587200.0,1138047000,,577400,80015,13112845
4.0,4.0,Centennial,USA,USD,1733558400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/785fcd0f3527e4ad09e93340cc7d1b46-p_e.jpg,False,True,False,False,False,False,False,False,39.5729,{},2617.0,-104.903,5400.0,-1100,5400.0,"$1,100 (Dec 7)",3822,False,CO,7303 E Mineral Pl,603100.0,6846414000,,676500,80112,13141270
2.0,3.0,Centennial,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2015f6d760fb74258ee7a4a784ca3f41-p_e.jpg,False,True,False,False,False,False,False,False,39.591515,{},2000.0,-104.92725,3495.0,,3495.0,,3359,False,CO,5256 E Costilla Dr,552100.0,7516348000,,543200,80122,13136166
