bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,videoCount,zestimate,zipcode,zpid
3.0,4.0,Parker,USA,USD,,35,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f07385b704e88af92ffa87fa91df65ac-p_e.jpg,True,True,False,False,False,False,False,False,39.528793,{},1786.0,-104.786674,2950.0,,2950.0,,2920,False,CO,10527 Berthoud Way,588714.0,3105301000,,558900,80134,13467708
3.0,4.0,Parker,USA,USD,1737619200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f960e777834f7b2ea56302b7213584e6-p_e.jpg,True,True,False,False,False,False,False,False,39.52715,{},2105.0,-104.79139,3075.0,-60,3075.0,$60 (Jan 23),2993,False,CO,17027 Lamar Dr,588301.0,2067411000,,556700,80134,13467585
4.0,4.0,Parker,USA,USD,1739001600000,19,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/60f9a35be0bc3a281520bfbfc9cc85d9-p_e.jpg,True,True,False,False,False,False,False,False,39.43702,{},2886.0,-104.76136,3475.0,10,3475.0,,3183,False,CO,6695 Fonder Dr,651338.0,1669454000,,647300,80134,13481263
4.0,4.0,Parker,USA,USD,1738915200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cb4882aa3fee1b44bd23fe28ae47b4dc-p_e.jpg,True,True,False,False,False,False,False,False,39.534817,{},2766.0,-104.799034,3605.0,15,3605.0,,3067,False,CO,16521 Bluebonnet Dr,700000.0,3483846000,,678500,80134,13468170
3.0,3.0,Parker,USA,USD,1739001600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f0f254169a61f09a69f46c884a94b154-p_e.jpg,True,True,False,False,False,False,False,False,39.561344,{},1923.0,-104.79937,3000.0,-5,3000.0,$5 (Feb 8),2765,False,CO,16352 Orchard Grass Ln,545604.0,2620003000,,545900,80134,13464791
3.0,3.0,Parker,USA,USD,1738742400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6e31380d773e279f0fdf89d40ec6f3f8-p_e.jpg,True,True,False,False,False,False,False,False,39.5316,{},2246.0,-104.85,3099.0,-86,3099.0,$86 (Feb 5),3235,False,CO,11811 Bolton Cir,580000.0,1808916000,,513500,80134,72300942
3.0,3.0,Parker,USA,USD,1738137600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ba63de41717bf91bfbeb7ef4c0eba911-p_e.jpg,True,True,False,False,False,False,False,False,39.488216,{},1403.0,-104.76076,2645.0,-80,2645.0,$80 (Jan 29),2695,False,CO,19648 E Elk Creek Dr,551670.0,2820275000,,530300,80134,13475736
3.0,4.0,Parker,USA,USD,1739001600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f0f9cfd64bd5b741c256950c2833379a-p_e.jpg,True,True,False,False,False,False,False,False,39.441185,{},2358.0,-104.7679,3190.0,70,3190.0,,2865,False,CO,6377 Old Divide Trl,579999.0,5057167000,,585400,80134,13480823
4.0,4.0,Parker,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ebe1a99f60ec723bb878b6e110e70f81-p_e.jpg,False,True,False,False,False,False,False,False,39.45734,{},2366.0,-104.78558,3050.0,,3050.0,,3174,False,CO,17567 Hop Clover Ave,599347.0,409767000,,627900,80134,300015503
3.0,3.0,Parker,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b414e670f8c708c5bf2ef5979495a128-p_e.jpg,False,True,False,False,False,False,False,False,39.473347,{},2563.0,-104.785355,3500.0,,3500.0,,3417,False,CO,13373 Big Iron Ln,557168.0,944362000,,563100,80134,2060859509
3.0,4.0,Parker,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/176a905d383a63d5add9e4ea5bb580cb-p_e.jpg,False,True,False,False,False,False,False,False,39.43553,{},2011.0,-104.76336,3200.0,,3200.0,,2752,False,CO,5040 Ox Trl,595044.0,761502000,,552300,80134,13481277
3.0,4.0,Parker,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/643497bfc021fe326923b109335ea11b-p_e.jpg,False,True,False,False,False,False,False,False,39.525463,{},1856.0,-104.822914,3250.0,,3250.0,,2991,False,CO,10531 Rutledge St,649425.0,251973000,,603300,80134,90147278
3.0,4.0,Parker,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2d81dbd31a232fe77bbe2f336ee70829-p_e.jpg,False,True,False,False,False,False,False,False,39.565178,{},2369.0,-104.801315,3200.0,,3200.0,,3070,False,CO,8328 Feather Grass Ct,613259.0,703877000,,576300,80134,52459110
3.0,4.0,Parker,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0cc80c911557515925a7db053dcc03e2-p_e.jpg,False,True,False,False,False,False,False,False,39.534637,{},3372.0,-104.82846,3750.0,,3750.0,,3632,False,CO,10064 Tall Oaks St,756848.0,5734716000,,725200,80134,123456493
3.0,4.0,Parker,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ebe3665b075cdd32f6477825e4ee50ac-p_e.jpg,False,True,False,False,False,False,False,False,39.51708,{},2200.0,-104.78797,3400.0,,3400.0,,3050,False,CO,17063 Foxton Dr,597968.0,2933138000,,576800,80134,13471097
3.0,4.0,Parker,USA,USD,1738137600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3b16d47a0178ff44948d22d85512d44c-p_e.jpg,False,True,False,False,False,False,False,False,39.49007,{},2446.0,-104.77918,3250.0,-50,3250.0,$50 (Jan 29),3106,False,CO,18131 Caffey Dr,617932.0,938078000,,670600,80134,337040274
3.0,4.0,Parker,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f81784478a8c9706becb18d0fb2b075a-p_e.jpg,False,True,False,False,False,False,False,False,39.532703,{},2165.0,-104.84961,2900.0,,2900.0,,3311,False,CO,10068 Amston St,588366.0,2080974000,,539400,80134,63846539
3.0,3.0,Parker,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/bd317a0cf8bb10a4ab075515fbf40762-p_e.jpg,False,True,False,False,False,False,False,False,39.552944,{},2461.0,-104.82602,3300.0,,3300.0,,3212,False,CO,13891 Deertrack Ln,138572.0,3177385000,,571900,80134,2052976539
2.0,4.0,Parker,USA,USD,1737619200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0838c8290e2bf8180120a5b42f9496f5-p_e.jpg,False,True,False,False,False,False,False,False,39.45141,{},2576.0,-104.68108,3299.0,-150,3299.0,$150 (Jan 23),3098,False,CO,5846 Flintwood Rd,912775.0,2224007000,,,80134,13478180
3.0,3.0,Parker,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/667ebad4b5a3731d9e63ec28f479cb64-p_e.jpg,False,True,False,False,False,False,False,False,39.51712,{},1807.0,-104.78436,2995.0,,2995.0,,2773,False,CO,17607 Cornish Pl,581379.0,2087825000,,560600,80134,13471008
2.0,3.0,Parker,USA,USD,,12,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/35dd60ac5da9ab5e33398c78e48f5e22-p_e.jpg,False,True,False,False,False,False,False,False,,{},,,4500.0,,4500.0,,3296,False,CO,(undisclosed Address),,1106644000,1,793900,80134,121865779
6.0,6.0,Parker,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/75f99a6aa2826643e9fa0232e5746619-p_e.jpg,False,True,False,False,False,False,False,False,39.43371,{},7640.0,-104.78921,8995.0,,8995.0,,6127,False,CO,5261 Sedona Dr,1921411.0,215793000,,1781100,80134,82029417
