bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,unit,zestimate,zipcode,zpid
1.0,3.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b2efdb06da4869c6fcdea1c7c9dbd45e-p_e.jpg,True,True,False,False,False,False,False,False,44.93733,{},1500.0,-93.11909,,,1895.0,,1895.0,,1926,False,MN,449 Banfil St,198400.0,2126638000,,238600,55102,2029249
2.0,2.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3a19e339220da55bb01d395465ef597a-p_e.jpg,True,True,False,False,False,False,False,False,44.954697,{},1320.0,-93.0585,,,1875.0,,1875.0,,1647,False,MN,998 Euclid St,230400.0,2733655000,,241000,55106,2149053
2.0,3.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4bc75e8ceb67e0e116e9e2d7b64fd4f7-p_e.jpg,True,True,False,False,False,False,False,False,44.92777,{},1296.0,-93.08323,,,1995.0,,1995.0,,2035,False,MN,42 King St E,205800.0,2574299000,,208200,55107,2057336
2.0,3.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6f7ad96dce31e0f3ccf3e225d6b44f58-p_e.jpg,True,True,False,False,False,False,False,False,44.91862,{},1900.0,-93.18404,sqft,6098.400000000001,3200.0,,3200.0,,2063,False,MN,1986 Pinehurst Ave,371100.0,1027747000,,375900,55116,2090308
2.0,4.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d3b63b6a4262ec6c6e86287db619d3b7-p_e.jpg,True,True,False,False,False,False,False,False,44.93733,{},1895.0,-93.118965,,,2595.0,,2595.0,,2604,False,MN,447 Banfil St,214000.0,7497525000,,227400,55102,2029250
1.0,2.0,Saint Paul,USA,USD,1737532800000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/50e0a9c9f558a81531c1834177c045f9-p_e.jpg,True,True,False,False,False,False,False,False,44.96094,{},1123.0,-93.00531,,,1675.0,-40,1675.0,$40 (Jan 22),1741,False,MN,2200 Margaret St,218400.0,1545436000,,230800,55119,64823928
1.0,3.0,Saint Paul,USA,USD,1737964800000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1d658a3b4cfe63d5e1d208d79cfb4420-p_e.jpg,True,True,False,False,False,False,False,False,44.956333,{},1124.0,-93.17093,,,1845.0,-50,1845.0,$50 (Jan 27),1840,False,MN,1670 Sherburne Ave,307700.0,965150000,,275300,55104,2150471
2.0,4.0,Saint Paul,USA,USD,1736150400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/bf99003d843a918cb03e8d67250b315e-p_e.jpg,True,True,False,False,False,False,False,False,44.96336,{},2300.0,-93.02733,sqft,4007.52,2150.0,-100,2150.0,$100 (Jan 6),2183,False,MN,1729 Minnehaha Ave E,253700.0,6398925000,,266100,55106,2131616
2.0,4.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/056703c2d0a445b772617b733d557139-p_e.jpg,True,True,False,False,False,False,False,False,44.947166,{},1800.0,-93.12933,sqft,4356.0,2395.0,,2395.0,,2424,False,MN,690 Dayton Ave,407500.0,2295220000,,387000,55104,2034581
1.0,3.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cc1b434fd6f29ed83692d4e03b78966b-p_e.jpg,True,True,False,False,False,False,False,False,44.965282,{},1110.0,-93.00685,,,2000.0,,2000.0,,1885,False,MN,793 Lake St,213500.0,2515056000,,231400,55119,2126795
2.0,3.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/806a13cf6be2543d9abc62def9baef84-p_e.jpg,True,True,False,False,False,False,False,False,44.98149,{},1400.0,-93.02489,,,1700.0,,1700.0,,1740,False,MN,1330 White Bear Ave N,349900.0,4383592000,,318900,55106,185068243
2.0,5.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/89900784ed2bf043f4672076af50150e-p_e.jpg,False,True,False,False,False,False,False,False,44.948032,{},2298.0,-93.17955,,,3000.0,,3000.0,,3594,False,MN,1872 Marshall Ave,360700.0,1029221000,,383300,55104,2045386
2.0,3.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9bbd4f93e3997abe4ce024f4fcd9f60b-p_e.jpg,False,True,False,False,False,False,False,False,44.989365,{},1318.0,-93.150505,,,3800.0,,3800.0,,2948,False,MN,1595 Griggs St N,402800.0,1503205000,,427600,55108,2109440
2.0,5.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3a04472bfff87eae5e8e7eed500f0836-p_e.jpg,False,True,False,False,False,False,False,False,44.96988,{},2113.0,-93.094505,,,2890.0,,2890.0,,2830,False,MN,150 Case Ave,351000.0,1557507000,,233700,55117,2141290
2.0,4.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=44.95964050292969,-93.07271575927734&key=AIzaSyBWYJWCA8FNMQvSe_k3LKfDGJaEgdKwsco&signature=PoUlWSj9--XmxWtq1xhv8u0uXYY=",False,True,False,False,False,False,False,False,44.95964,{},1526.0,-93.072716,,,2700.0,,2700.0,,2228,False,MN,661 North St,238800.0,3920856000,,247600,55106,2144692
1.0,2.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/28afcb3b55fa39dbe731b3d0ab81b91a-p_e.jpg,False,True,False,False,False,False,False,False,,{},1500.0,,,,2000.0,,2000.0,,2020,False,MN,(undisclosed Address),,3076507000,,287700,55103,2162592
2.0,7.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d099c688d2ec84482da7adddc1a326c6-p_e.jpg,False,True,False,False,False,False,False,False,44.95048,{},3800.0,-93.18176,,,3990.0,,3990.0,,,False,MN,1928 W Carroll Ave,,175038000,,,55104,446963317
2.0,5.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f82ff9c3a125b9a52d026f909e855a03-p_e.jpg,False,True,False,False,False,False,False,False,44.976494,{},,-93.18523,,,2400.0,,2400.0,,2975,False,MN,2008 Como Ave SE,,348272000,,463500,55108,2067253002
1.0,4.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/28414a55c2f493c2ab0f3090e0c1f332-p_e.jpg,False,True,False,False,False,False,False,False,44.965908,{},1891.0,-93.17178,,,1800.0,,1800.0,,1944,False,MN,824 Aldine St,360500.0,1030796000,,355600,55104,2135885
2.0,7.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a2c3e3193658a556aebc2f86ce9e44cd-p_e.jpg,False,True,False,False,False,False,False,False,44.948097,{},3891.0,-93.1704,,,3300.0,,3300.0,,3745,False,MN,1660 Marshall Ave,401100.0,1031267000,,425700,55104,2044850
3.0,8.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/8bcdffd504d19ec161a29bf149647fba-p_e.jpg,False,True,False,False,False,False,False,False,44.9661,{},3871.0,-93.168015,,,3300.0,,3300.0,,3517,False,MN,1596 Hewitt Ave,448500.0,1031390000,,450000,55104,2135852
2.0,4.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/187cdc35ae8ed799b426d2ebb5850bbc-p_e.jpg,False,True,False,False,False,False,False,False,44.96721,{},,-93.16731,,,2100.0,,2100.0,,2228,False,MN,867 Snelling Ave N,,351819000,,433800,55104,2089703711
2.0,6.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/dd6ce9557e2c3a6d0fc681f1fdd65a0f-p_e.jpg,False,True,False,False,False,False,False,False,44.92769,{},2190.0,-93.17772,,,3100.0,,3100.0,,3603,False,MN,1830 James Ave,447400.0,5265739000,,397600,55105,2062854
2.0,3.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/142217ac3ffab2488540a7fc3f5c4610-p_e.jpg,False,True,False,False,False,False,False,False,44.96803,{},800.0,-93.03422,,,2000.0,,2000.0,,1868,False,MN,1569 Stillwater Ave,245400.0,1910352000,,211900,55106,2131311
2.0,4.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d2bd4f6e08cd31df821dfbeec776f918-p_e.jpg,False,True,False,False,False,False,False,False,44.9672,{},2113.0,-93.167496,,,2000.0,,2000.0,,2484,False,MN,865 Snelling Ave N,352100.0,5855453000,,353200,55104,2135638
3.0,5.0,Saint Paul,USA,USD,,67,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9de98077ff5a1bd87b3cbf1d1faf70e5-p_e.jpg,False,True,False,False,False,False,False,False,44.950928,{},3201.0,-93.16872,,,2850.0,,2850.0,,3626,False,MN,1620 Concordia Ave,313900.0,5855495000,,403400,55104,2151022
1.0,2.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a0507ad159f50d001977328611800e2c-p_e.jpg,False,True,False,False,False,False,False,False,44.984074,{},1000.0,-93.02248,,,2100.0,,2100.0,,1564,False,MN,1841 Sherwood Ave,231200.0,1215078000,,213200,55119,2113621
2.0,4.0,Saint Paul,USA,USD,1736928000000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/180d2f1ad0bbb43b171c227b052759c1-p_e.jpg,False,True,False,False,False,False,False,False,44.963154,{},1821.0,-93.160446,,,2000.0,-100,2000.0,$100 (Jan 15),2302,False,MN,730 Holton St,364600.0,5265797000,,356200,55104,2132218
2.0,3.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/8fd4c40f238382d478a7de3adcf86aa3-p_e.jpg,False,True,False,False,False,False,False,False,44.971558,{},1330.0,-93.14459,,,1900.0,,1900.0,,1898,False,MN,1053 Hatch Ave,204100.0,5613685000,,224800,55103,2127696
